event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
15309842,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,478940,Teodora Kostović,51651,Camilla Rosatello,2,0,2-?,2026-05-17,2.0,4.0,2.0,3.0,33/48 (69%),28/56 (50%),13/15 (87%),25/28 (89%),25/33 (76%),14/28 (50%),10/15 (67%),17/28 (61%),8.0,8.0,4/4 (100%),5/9 (55%),65.0,45.0,35.0,31.0,30.0,14.0,9.0,4.0,12.0,4.0,8.0,4.0,5.0,1.0,14/28 (50%),8/33 (24%),11/28 (39%),5/15 (33%),8.0,8.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,22/31 (71%),14/27 (52%),7/9 (78%),12/13 (92%),15/22 (68%),10/14 (71%),7/9 (78%),7/13 (54%),5.0,4.0,3/3 (100%),3/4 (75%),22.0,17.0,10.0,9.0,5.0,4.0,3.0,1.0,4/14 (28%),7/22 (31%),6/13 (46%),2/9 (22%),4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,12/18 (67%),19/34 (56%),6/6 (100%),13/15 (87%),10/12 (83%),7/19 (37%),3/6 (50%),7/15 (47%),3.0,4.0,1/1 (100%),2/5 (40%),13.0,14.0,20.0,5.0,9.0,4.0,4.0,1.0,12/19 (63%),2/12 (16%),8/15 (53%),3/6 (50%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309850,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,48486,Ekaterine Gorgodze,299619,Selena Janicijevic,2,0,2-?,2026-05-17,1.0,2.0,0.0,7.0,43/45 (96%),41/54 (76%),2/2 (100%),6/13 (46%),28/43 (65%),24/41 (59%),6/2 (300%),13/13 (100%),9.0,9.0,0/2 (0%),12/17 (70%),72.0,59.0,34.0,37.0,38.0,22.0,5.0,5.0,12.0,6.0,7.0,4.0,5.0,3.0,17/41 (41%),15/43 (34%),0/13 (0%),-4/2 (-200%),9.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,22/22 (100%),43/44 (98%),0/0 (0%),1/4 (25%),14/22 (64%),22/43 (51%),0/0 (0%),0/1 (0%),4.0,5.0,0/1 (0%),7/10 (70%),14.0,22.0,22.0,8.0,4.0,4.0,2.0,1.0,21/43 (48%),8/22 (36%),1/1 (100%),0/0 (0%),5.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,32/34 (94%),22/31 (71%),2/2 (100%),5/9 (56%),18/32 (56%),12/22 (55%),2/2 (100%),3/9 (33%),5.0,4.0,0/1 (0%),5/7 (71%),20.0,15.0,16.0,14.0,5.0,5.0,3.0,3.0,10/22 (45%),14/32 (43%),6/9 (66%),0/2 (0%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309846,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,18298,Vera Zvonareva,191637,Carson Branstine,2,0,?-2,2026-05-17,0.0,0.0,3.0,0.0,35/53 (66%),24/38 (63%),15/18 (83%),14/14 (100%),11/35 (31%),16/24 (67%),10/18 (56%),9/14 (64%),8.0,7.0,6/13 (46%),2/4 (50%),36.0,63.0,21.0,25.0,15.0,38.0,3.0,13.0,3.0,12.0,1.0,5.0,1.0,8.0,8/24 (33%),24/35 (68%),5/14 (35%),8/18 (44%),7.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,26/33 (79%),13/20 (65%),7/7 (100%),7/7 (100%),9/26 (35%),10/13 (77%),4/7 (57%),3/7 (43%),4.0,3.0,3/6 (50%),2/2 (100%),13.0,13.0,7.0,20.0,2.0,8.0,1.0,4.0,3/13 (23%),17/26 (65%),4/7 (57%),3/7 (42%),3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,16/26 (62%),13/20 (65%),8/11 (73%),7/7 (100%),5/16 (31%),7/13 (54%),3/10 (30%),5/7 (71%),4.0,4.0,3/7 (42%),0/2 (0%),8.0,12.0,8.0,18.0,3.0,8.0,1.0,4.0,6/13 (46%),11/16 (68%),2/7 (28%),7/10 (70%),4.0,4.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309854,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,378686,Tatiana Prozorova,191769,Ayano Shimizu,2,0,?-2,2026-05-17,0.0,2.0,3.0,4.0,37/55 (67%),44/60 (73%),15/18 (83%),12/16 (75%),22/37 (59%),32/44 (73%),5/18 (28%),8/16 (50%),9.0,10.0,2/7 (28%),1/3 (33%),48.0,71.0,27.0,41.0,21.0,30.0,4.0,9.0,6.0,13.0,4.0,8.0,3.0,7.0,12/44 (27%),15/37 (40%),8/16 (50%),13/18 (72%),10.0,9.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,35/39 (90%),36/43 (84%),2/5 (40%),6/10 (60%),20/35 (57%),23/36 (64%),0/4 (0%),2/7 (29%),6.0,6.0,0/3 (0%),1/3 (33%),20.0,25.0,18.0,19.0,4.0,6.0,3.0,2.0,13/36 (36%),15/35 (42%),5/7 (71%),4/4 (100%),6.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,15/18 (83%),17/19 (89%),3/3 (100%),2/2 (100%),6/15 (40%),14/17 (82%),1/3 (33%),2/2 (100%),3.0,4.0,2/4 (50%),0/0 (0%),7.0,16.0,3.0,11.0,4.0,9.0,1.0,5.0,3/17 (17%),9/15 (60%),0/2 (0%),2/3 (66%),4.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309847,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,296390,Anouk Koevermans,380478,Sarah Rokusek,2,0,?-2,2026-05-17,0.0,1.0,4.0,4.0,23/41 (56%),16/33 (48%),14/18 (78%),13/17 (76%),8/23 (35%),13/16 (81%),3/18 (17%),9/17 (53%),7.0,6.0,4/11 (36%),3/4 (75%),22.0,52.0,11.0,22.0,11.0,30.0,3.0,8.0,1.0,12.0,0.0,5.0,1.0,11.0,3/16 (18%),15/23 (65%),8/17 (47%),15/18 (83%),6.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,16/18 (89%),12/18 (67%),1/2 (50%),5/6 (83%),5/16 (31%),11/12 (92%),0/2 (0%),2/6 (33%),3.0,3.0,1/4 (25%),2/2 (100%),5.0,13.0,5.0,13.0,3.0,8.0,0.0,6.0,1/12 (8%),11/16 (68%),4/6 (66%),2/2 (100%),3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,16/23 (70%),11/15 (73%),7/7 (100%),4/4 (100%),4/16 (25%),7/11 (64%),2/7 (29%),2/4 (50%),4.0,3.0,3/7 (42%),1/2 (50%),6.0,9.0,6.0,17.0,3.0,6.0,1.0,5.0,4/11 (36%),12/16 (75%),2/4 (50%),5/7 (71%),3.0,4.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309590,ATP,172106,"Brisbane, Australia",2026-01-04,Round of 32,Hardcourt outdoor,101101,Frances Tiafoe,124656,Aleksandar Vukić,2,0,?-2,2026-05-17,3.0,3.0,3.0,0.0,29/46 (63%),29/39 (74%),14/17 (82%),10/10 (100%),16/29 (55%),23/29 (79%),6/17 (35%),9/10 (90%),8.0,8.0,2/6 (33%),0/0 (0%),29.0,56.0,22.0,32.0,7.0,24.0,4.0,7.0,4.0,12.0,4.0,6.0,1.0,3.0,6/29 (20%),13/29 (44%),1/10 (10%),11/17 (64%),8.0,8.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,13/24 (54%),15/19 (79%),9/11 (82%),4/4 (100%),8/13 (62%),12/15 (80%),4/11 (36%),4/4 (100%),4.0,4.0,2/4 (50%),0/0 (0%),12.0,16.0,3.0,12.0,4.0,7.0,1.0,3.0,3/15 (20%),5/13 (38%),0/4 (0%),7/11 (63%),4.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,13/22 (59%),13/20 (65%),8/9 (89%),7/7 (100%),7/13 (54%),11/13 (85%),3/9 (33%),5/7 (71%),4.0,4.0,0/2 (0%),0/0 (0%),10.0,16.0,4.0,12.0,2.0,7.0,1.0,3.0,2/13 (15%),6/13 (46%),2/7 (28%),6/9 (66%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309596,ATP,172106,"Brisbane, Australia",2026-01-04,Round of 32,Hardcourt outdoor,412818,Learner Tien,196122,Camilo Ugo Carabelli,2,0,?-2,2026-05-17,2.0,1.0,2.0,2.0,40/67 (60%),39/61 (64%),25/27 (93%),20/22 (91%),30/40 (75%),30/39 (77%),12/27 (44%),16/22 (73%),10.0,11.0,5/7 (71%),0/1 (0%),57.0,70.0,42.0,46.0,15.0,24.0,8.0,9.0,9.0,13.0,7.0,9.0,2.0,3.0,9/39 (23%),10/40 (25%),6/22 (27%),15/27 (55%),11.0,10.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,22/38 (58%),20/36 (56%),16/16 (100%),15/16 (94%),17/22 (77%),15/20 (75%),8/16 (50%),10/16 (63%),6.0,6.0,1/2 (50%),0/1 (0%),25.0,25.0,11.0,13.0,8.0,6.0,2.0,2.0,5/20 (25%),5/22 (22%),6/16 (37%),8/16 (50%),6.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,17/28 (61%),16/25 (64%),10/12 (83%),8/9 (89%),12/17 (71%),14/16 (88%),5/11 (45%),7/9 (78%),4.0,5.0,4/5 (80%),0/0 (0%),17.0,21.0,4.0,11.0,5.0,7.0,1.0,3.0,2/16 (12%),5/17 (29%),2/9 (22%),6/11 (54%),5.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309587,ATP,172106,"Brisbane, Australia",2026-01-04,Round of 32,Hardcourt outdoor,195840,Sebastian Korda,158912,Valentin Vacherot,2,0,?-2,2026-05-17,9.0,10.0,2.0,5.0,46/69 (67%),46/67 (69%),21/23 (91%),16/21 (76%),30/46 (65%),37/46 (80%),13/23 (57%),12/21 (57%),10.0,11.0,7/9 (77%),3/4 (75%),61.0,75.0,43.0,49.0,18.0,26.0,6.0,8.0,9.0,13.0,8.0,10.0,3.0,5.0,9/46 (19%),16/46 (34%),9/21 (42%),10/23 (43%),11.0,10.0,1.0,2.0,0.0,1.0,6.0,6.0,1.0,3.0,25/39 (64%),28/36 (78%),13/14 (93%),5/8 (63%),19/25 (76%),24/28 (86%),9/14 (64%),4/8 (50%),6.0,6.0,4/4 (100%),0/0 (0%),28.0,28.0,8.0,11.0,6.0,7.0,1.0,2.0,4/28 (14%),6/25 (24%),4/8 (50%),5/14 (35%),6.0,6.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,21/30 (70%),18/31 (58%),8/9 (89%),11/13 (85%),11/21 (52%),13/18 (72%),4/9 (44%),8/13 (62%),4.0,5.0,3/5 (60%),3/4 (75%),15.0,21.0,10.0,15.0,3.0,5.0,3.0,5.0,5/18 (27%),10/21 (47%),5/13 (38%),5/9 (55%),5.0,4.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313779,ATP,172106,"Brisbane, Australia",2026-01-04,Round of 32,Hardcourt outdoor,406728,Alex Michelsen,39711,James Duckworth,2,1,1-2,2026-05-17,10.0,19.0,7.0,2.0,55/99 (56%),76/109 (70%),37/44 (84%),31/33 (94%),45/55 (82%),60/76 (79%),25/44 (57%),19/33 (58%),16.0,17.0,2/3 (66%),6/6 (100%),100.0,108.0,70.0,79.0,30.0,29.0,4.0,10.0,16.0,19.0,15.0,16.0,3.0,3.0,16/76 (21%),10/55 (18%),14/33 (42%),19/44 (43%),17.0,16.0,0.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,22/37 (59%),36/49 (73%),14/15 (93%),12/13 (92%),20/22 (91%),25/36 (69%),8/15 (53%),6/13 (46%),6.0,6.0,0/0 (0%),4/4 (100%),28.0,31.0,18.0,9.0,4.0,3.0,2.0,1.0,11/36 (30%),2/22 (9%),7/13 (53%),7/15 (46%),6.0,6.0,0.0,0.0,1.0,0.0,4.0,6.0,3.0,0.0,19/38 (50%),25/36 (69%),16/19 (84%),11/11 (100%),15/19 (79%),22/25 (88%),12/19 (63%),6/11 (55%),6.0,6.0,0/0 (0%),2/2 (100%),27.0,28.0,8.0,11.0,4.0,7.0,1.0,2.0,3/25 (12%),4/19 (21%),5/11 (45%),7/19 (36%),6.0,6.0,0.0,0.0,0.0,1.0,4.0,7.0,3.0,1.0,14/24 (58%),15/24 (63%),7/10 (70%),8/9 (89%),10/14 (71%),13/15 (87%),5/10 (50%),7/9 (78%),4.0,5.0,2/3 (66%),0/0 (0%),15.0,20.0,4.0,9.0,4.0,7.0,1.0,3.0,2/15 (13%),4/14 (28%),2/9 (22%),5/10 (50%),5.0,4.0,0.0,1.0,0.0,0.0
15309593,ATP,172106,"Brisbane, Australia",2026-01-04,Round of 32,Hardcourt outdoor,254742,Jiri Lehečka,238300,Tomaš Machač,2,1,2-1,2026-05-17,8.0,8.0,0.0,5.0,63/88 (72%),71/109 (65%),25/25 (100%),33/38 (87%),50/63 (79%),50/71 (70%),16/25 (64%),17/38 (45%),15.0,15.0,2/2 (100%),2/5 (40%),108.0,89.0,66.0,67.0,42.0,22.0,5.0,4.0,18.0,13.0,14.0,12.0,3.0,2.0,21/71 (29%),13/63 (20%),21/38 (55%),9/25 (36%),15.0,15.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,20/26 (77%),23/30 (77%),6/6 (100%),5/7 (71%),16/20 (80%),16/23 (70%),4/6 (67%),3/7 (43%),5.0,5.0,0/0 (0%),0/1 (0%),20.0,19.0,11.0,6.0,5.0,4.0,3.0,1.0,7/23 (30%),4/20 (20%),4/7 (57%),2/6 (33%),5.0,5.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,25/39 (64%),30/49 (61%),14/14 (100%),18/19 (95%),20/25 (80%),24/30 (80%),9/14 (64%),9/19 (47%),6.0,6.0,1/1 (100%),0/0 (0%),29.0,33.0,16.0,10.0,5.0,4.0,1.0,1.0,6/30 (20%),5/25 (20%),10/19 (52%),5/14 (35%),6.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,18/23 (78%),18/30 (60%),5/5 (100%),10/12 (83%),14/18 (78%),10/18 (56%),3/5 (60%),5/12 (42%),4.0,4.0,1/1 (100%),2/4 (50%),17.0,15.0,15.0,6.0,4.0,4.0,3.0,1.0,8/18 (44%),4/18 (22%),7/12 (58%),2/5 (40%),4.0,4.0,2.0,0.0,0.0,0.0
15317345,ATP,172106,"Brisbane, Australia",2026-01-04,Round of 32,Hardcourt outdoor,108709,Kamil Majchrzak,127208,Daniel Altmaier,2,0,2-?,2026-05-17,7.0,7.0,1.0,5.0,37/53 (70%),37/59 (63%),15/16 (94%),17/22 (77%),33/37 (89%),24/37 (65%),6/16 (38%),7/22 (32%),9.0,9.0,0/1 (0%),5/9 (55%),67.0,45.0,39.0,31.0,28.0,14.0,8.0,7.0,13.0,6.0,8.0,5.0,8.0,3.0,13/37 (35%),4/37 (10%),15/22 (68%),10/16 (62%),9.0,9.0,4.0,1.0,1.0,0.0,5.0,6.0,1.0,1.0,25/37 (68%),29/43 (67%),11/12 (92%),13/14 (93%),23/25 (92%),21/29 (72%),4/12 (33%),6/14 (43%),6.0,6.0,0/1 (0%),3/4 (75%),27.0,27.0,16.0,10.0,6.0,7.0,3.0,3.0,8/29 (27%),2/25 (8%),8/14 (57%),8/12 (66%),6.0,6.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,12/16 (75%),8/16 (50%),4/4 (100%),4/8 (50%),10/12 (83%),3/8 (38%),2/4 (50%),1/8 (13%),3.0,3.0,0/0 (0%),2/5 (40%),12.0,4.0,12.0,4.0,8.0,2.0,6.0,0.0,5/8 (62%),2/12 (16%),7/8 (87%),2/4 (50%),3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313777,ATP,172106,"Brisbane, Australia",2026-01-04,Round of 32,Hardcourt outdoor,90798,Quentin Halys,128552,Alexei Popyrin,2,1,1-2,2026-05-17,13.0,15.0,2.0,2.0,55/84 (65%),58/79 (73%),27/29 (93%),19/21 (90%),42/55 (76%),52/58 (90%),15/29 (52%),9/21 (43%),15.0,16.0,3/5 (60%),1/2 (50%),75.0,88.0,57.0,61.0,18.0,27.0,6.0,11.0,14.0,17.0,13.0,15.0,3.0,3.0,6/58 (10%),13/55 (23%),12/21 (57%),14/29 (48%),16.0,15.0,1.0,2.0,0.0,0.0,7.0,4.0,1.0,1.0,21/34 (62%),19/29 (66%),12/13 (92%),9/10 (90%),17/21 (81%),17/19 (89%),8/13 (62%),4/10 (40%),6.0,6.0,0/0 (0%),1/2 (50%),25.0,21.0,8.0,9.0,6.0,5.0,3.0,1.0,2/19 (10%),4/21 (19%),6/10 (60%),5/13 (38%),6.0,6.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,14/19 (74%),20/25 (80%),5/5 (100%),4/5 (80%),9/14 (64%),20/20 (100%),3/5 (60%),0/5 (0%),4.0,5.0,0/1 (0%),0/0 (0%),12.0,20.0,5.0,7.0,4.0,11.0,1.0,3.0,0/20 (0%),5/14 (35%),5/5 (100%),2/5 (40%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,20/31 (65%),19/25 (76%),10/11 (91%),6/6 (100%),16/20 (80%),15/19 (79%),4/11 (36%),5/6 (83%),5.0,5.0,3/4 (75%),0/0 (0%),20.0,20.0,5.0,11.0,4.0,6.0,1.0,2.0,4/19 (21%),4/20 (20%),1/6 (16%),7/11 (63%),5.0,5.0,0.0,1.0,0.0,0.0
15313782,ATP,172106,"Brisbane, Australia",2026-01-04,Round of 32,Hardcourt outdoor,130400,Reilly Opelka,233126,Dane Sweeny,2,0,2-?,2026-05-17,21.0,2.0,2.0,4.0,45/54 (83%),43/68 (63%),7/9 (78%),21/25 (84%),36/45 (80%),33/43 (77%),7/9 (78%),10/25 (40%),11.0,10.0,0/0 (0%),6/8 (75%),68.0,54.0,43.0,43.0,25.0,11.0,5.0,4.0,13.0,8.0,11.0,7.0,3.0,1.0,10/43 (23%),9/45 (20%),15/25 (60%),2/9 (22%),10.0,11.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,19/23 (83%),16/28 (57%),4/4 (100%),12/12 (100%),16/19 (84%),11/16 (69%),4/4 (100%),6/12 (50%),5.0,4.0,0/0 (0%),1/2 (50%),20.0,17.0,11.0,3.0,5.0,4.0,3.0,1.0,5/16 (31%),3/19 (15%),6/12 (50%),0/4 (0%),4.0,5.0,1.0,0.0,0.0,0.0,13.0,0.0,2.0,4.0,26/32 (81%),27/40 (68%),4/6 (67%),9/13 (69%),20/26 (77%),22/27 (81%),4/6 (67%),4/13 (31%),6.0,6.0,0/0 (0%),5/6 (83%),24.0,26.0,14.0,8.0,4.0,4.0,3.0,1.0,5/27 (18%),6/26 (23%),9/13 (69%),2/6 (33%),6.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309595,ATP,172106,"Brisbane, Australia",2026-01-04,Round of 32,Hardcourt outdoor,163504,Daniil Medvedev,47770,Marton Fucsovics,2,0,2-?,2026-05-17,4.0,0.0,2.0,2.0,28/42 (67%),36/57 (63%),12/14 (86%),19/21 (90%),22/28 (79%),19/36 (53%),6/14 (43%),7/21 (33%),8.0,9.0,2/4 (50%),4/10 (40%),59.0,40.0,28.0,26.0,31.0,14.0,6.0,4.0,12.0,5.0,6.0,3.0,3.0,1.0,17/36 (47%),6/28 (21%),14/21 (66%),8/14 (57%),9.0,8.0,6.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,9/20 (45%),20/25 (80%),10/11 (91%),5/5 (100%),9/9 (100%),11/20 (55%),5/11 (45%),0/5 (0%),4.0,4.0,1/2 (50%),2/5 (40%),14.0,11.0,14.0,6.0,6.0,4.0,4.0,1.0,9/20 (45%),0/9 (0%),5/5 (100%),6/11 (54%),4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,19/22 (86%),15/32 (47%),2/3 (67%),15/17 (88%),13/19 (68%),8/15 (53%),1/3 (33%),7/17 (41%),4.0,5.0,1/2 (50%),2/5 (40%),14.0,15.0,17.0,8.0,6.0,4.0,3.0,1.0,7/15 (46%),6/19 (31%),10/17 (58%),2/3 (66%),5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309881,ATP,172095,"Hong Kong, Hong Kong",2026-01-04,Round of 32,Hardcourt outdoor,125006,Nuno Borges,49172,Damir Džumhur,2,0,?-2,2026-05-17,1.0,5.0,5.0,1.0,42/69 (61%),40/51 (78%),22/27 (81%),10/11 (91%),24/42 (57%),27/40 (68%),11/27 (41%),4/11 (36%),10.0,9.0,3/8 (37%),3/5 (60%),55.0,65.0,35.0,31.0,20.0,34.0,4.0,6.0,7.0,12.0,5.0,6.0,2.0,4.0,13/40 (32%),18/42 (42%),7/11 (63%),16/27 (59%),9.0,10.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,16/26 (62%),23/30 (77%),8/10 (80%),6/7 (86%),10/16 (63%),17/23 (74%),5/10 (50%),1/7 (14%),5.0,5.0,1/3 (33%),2/3 (66%),15.0,18.0,12.0,11.0,4.0,6.0,2.0,2.0,6/23 (26%),6/16 (37%),6/7 (85%),5/10 (50%),5.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,25/43 (58%),17/21 (81%),15/18 (83%),4/4 (100%),14/25 (56%),10/17 (59%),6/18 (33%),3/4 (75%),5.0,4.0,2/5 (40%),1/2 (50%),20.0,13.0,8.0,23.0,3.0,6.0,2.0,4.0,7/17 (41%),11/25 (44%),1/4 (25%),12/18 (66%),4.0,5.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309883,ATP,172095,"Hong Kong, Hong Kong",2026-01-04,Round of 32,Hardcourt outdoor,15387,Marin Čilić,15894,Adrian Mannarino,2,0,2-?,2026-05-17,9.0,0.0,3.0,0.0,29/56 (52%),36/49 (73%),24/27 (89%),13/13 (100%),26/29 (90%),22/36 (61%),13/27 (48%),5/13 (38%),9.0,8.0,1/1 (100%),3/6 (50%),61.0,44.0,39.0,27.0,22.0,17.0,10.0,5.0,12.0,5.0,9.0,5.0,5.0,1.0,14/36 (38%),3/29 (10%),8/13 (61%),14/27 (51%),8.0,9.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15/28 (54%),17/23 (74%),13/13 (100%),6/6 (100%),14/15 (93%),12/17 (71%),7/13 (54%),2/6 (33%),5.0,4.0,0/0 (0%),1/2 (50%),21.0,14.0,9.0,7.0,10.0,4.0,3.0,1.0,5/17 (29%),1/15 (6%),4/6 (66%),6/13 (46%),4.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,12/28 (43%),19/26 (73%),13/16 (81%),7/7 (100%),10/12 (83%),10/19 (53%),8/16 (50%),3/7 (43%),4.0,4.0,1/1 (100%),2/4 (50%),18.0,13.0,13.0,10.0,6.0,5.0,5.0,1.0,9/19 (47%),2/12 (16%),4/7 (57%),8/16 (50%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
