event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
15340572,WTA,172722,"Adelaide, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,45545,Yulia Putintseva,105463,Marie Bouzkova,2,0,20260427,1.0,0.0,3.0,2.0,44/75 (59%),73/92 (79%),28/31 (90%),17/19 (89%),24/44 (55%),44/73 (60%),13/31 (42%),7/19 (37%),11.0,11.0,3/8 (37%),5/9 (55%),78.0,89.0,37.0,51.0,41.0,38.0,6.0,9.0,10.0,13.0,6.0,7.0,3.0,4.0,29/73 (39%),20/44 (45%),12/19 (63%),18/31 (58%),11.0,11.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,14/25 (56%),30/38 (79%),10/11 (91%),8/8 (100%),7/14 (50%),17/30 (57%),5/11 (45%),3/8 (38%),5.0,5.0,0/3 (0%),3/5 (60%),12.0,20.0,18.0,13.0,6.0,8.0,3.0,4.0,13/30 (43%),7/14 (50%),5/8 (62%),6/11 (54%),5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,30/50 (60%),43/54 (80%),18/20 (90%),9/11 (82%),17/30 (57%),27/43 (63%),8/20 (40%),4/11 (36%),6.0,6.0,3/5 (60%),2/4 (50%),25.0,31.0,23.0,25.0,6.0,9.0,3.0,3.0,16/43 (37%),13/30 (43%),7/11 (63%),12/20 (60%),6.0,6.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340916,WTA,172722,"Adelaide, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,72758,Jaqueline Cristian,210831,Anastasia Potapova,2,0,20260427,5.0,0.0,2.0,2.0,58/60 (97%),59/62 (95%),0/2 (0%),1/3 (33%),38/58 (66%),31/59 (53%),0/2 (0%),0/3 (0%),8.0,8.0,5/5 (100%),8/12 (66%),67.0,51.0,38.0,31.0,29.0,20.0,4.0,6.0,12.0,4.0,8.0,4.0,4.0,1.0,28/59 (47%),20/58 (34%),3/3 (100%),2/2 (100%),8.0,8.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,28/28 (100%),20/20 (100%),0/2 (0%),0/1 (0%),19/28 (68%),9/20 (45%),0/0 (0%),0/0 (0%),4.0,3.0,1/1 (100%),3/5 (60%),19.0,9.0,11.0,9.0,4.0,3.0,3.0,1.0,11/20 (55%),9/28 (32%),,,3.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,30/30 (100%),39/40 (98%),0/0 (0%),1/2 (50%),19/30 (63%),22/39 (56%),0/0 (0%),0/1 (0%),4.0,5.0,4/4 (100%),5/7 (71%),19.0,22.0,18.0,11.0,4.0,6.0,4.0,1.0,17/39 (43%),11/30 (36%),1/1 (100%),0/0 (0%),5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340561,WTA,172724,"Hobart, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,191769,Ayano Shimizu,221410,Alycia Parks,2,1,20260427,6.0,1.0,4.0,2.0,34/58 (59%),41/67 (61%),20/24 (83%),24/26 (92%),23/34 (68%),27/41 (66%),13/24 (54%),15/26 (58%),13.0,13.0,6/10 (60%),2/5 (40%),61.0,64.0,36.0,42.0,25.0,22.0,8.0,5.0,12.0,14.0,9.0,10.0,4.0,5.0,14/41 (34%),11/34 (32%),11/26 (42%),11/24 (45%),13.0,13.0,3.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,15/22 (68%),21/29 (72%),6/7 (86%),8/8 (100%),13/15 (87%),11/21 (52%),4/7 (57%),3/8 (38%),4.0,4.0,1/1 (100%),1/3 (33%),17.0,14.0,15.0,5.0,8.0,3.0,4.0,1.0,10/21 (47%),2/15 (13%),5/8 (62%),3/7 (42%),4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,14/24 (58%),14/21 (67%),8/10 (80%),6/7 (86%),8/14 (57%),11/14 (79%),5/10 (50%),5/7 (71%),4.0,4.0,4/6 (66%),0/0 (0%),13.0,16.0,5.0,11.0,4.0,5.0,1.0,3.0,3/14 (21%),6/14 (42%),2/7 (28%),5/10 (50%),4.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,19/29 (66%),24/33 (73%),10/10 (100%),8/9 (89%),11/19 (58%),16/24 (67%),5/10 (50%),4/9 (44%),5.0,5.0,1/3 (33%),1/2 (50%),16.0,20.0,13.0,13.0,5.0,4.0,3.0,3.0,8/24 (33%),8/19 (42%),5/9 (55%),5/10 (50%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340909,WTA,172724,"Hobart, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,256104,Katie Volynets,371932,Ella Seidel,2,1,20260427,3.0,4.0,2.0,6.0,63/79 (80%),37/69 (54%),14/16 (88%),26/32 (81%),38/63 (60%),25/37 (68%),4/16 (25%),11/32 (34%),13.0,13.0,5/10 (50%),2/9 (22%),75.0,73.0,42.0,36.0,33.0,37.0,7.0,8.0,15.0,11.0,8.0,6.0,6.0,4.0,12/37 (32%),25/63 (39%),21/32 (65%),12/16 (75%),13.0,13.0,7.0,5.0,0.0,0.0,1.0,2.0,1.0,2.0,24/30 (80%),14/24 (58%),5/6 (83%),8/10 (80%),13/24 (54%),11/14 (79%),1/6 (17%),4/10 (40%),5.0,4.0,2/5 (40%),0/1 (0%),14.0,15.0,9.0,16.0,6.0,8.0,3.0,4.0,3/14 (21%),11/24 (45%),6/10 (60%),5/6 (83%),4.0,5.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,19/22 (86%),12/26 (46%),3/3 (100%),10/14 (71%),14/19 (74%),6/12 (50%),0/3 (0%),4/14 (29%),3.0,4.0,2/2 (100%),2/5 (40%),14.0,10.0,16.0,8.0,7.0,4.0,4.0,1.0,6/12 (50%),5/19 (26%),10/14 (71%),3/3 (100%),4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25/35 (71%),16/28 (57%),9/10 (90%),12/12 (100%),14/25 (56%),9/16 (56%),5/10 (50%),4/12 (33%),5.0,5.0,1/3 (33%),0/3 (0%),19.0,13.0,15.0,16.0,5.0,5.0,6.0,4.0,7/16 (43%),11/25 (44%),8/12 (66%),5/10 (50%),5.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340910,WTA,172724,"Hobart, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,287804,Oksana Selekhmeteva,381052,Petra Marčinko,2,0,20260427,4.0,1.0,2.0,2.0,61/63 (97%),62/64 (97%),0/2 (0%),0/2 (0%),33/61 (54%),43/62 (69%),0/2 (0%),0/2 (0%),9.0,9.0,3/6 (50%),4/4 (100%),52.0,71.0,33.0,43.0,19.0,28.0,5.0,7.0,6.0,12.0,6.0,9.0,1.0,5.0,19/62 (30%),28/61 (45%),2/2 (100%),2/2 (100%),9.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,37/37 (100%),27/27 (100%),0/1 (0%),0/0 (0%),22/37 (59%),21/27 (78%),0/0 (0%),0/0 (0%),5.0,5.0,1/2 (50%),1/1 (100%),22.0,21.0,6.0,15.0,3.0,7.0,1.0,3.0,6/27 (22%),15/37 (40%),,,5.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,24/24 (100%),35/35 (100%),0/1 (0%),0/2 (0%),11/24 (46%),22/35 (63%),0/0 (0%),0/0 (0%),4.0,4.0,2/4 (50%),3/3 (100%),11.0,22.0,13.0,13.0,5.0,7.0,1.0,5.0,13/35 (37%),13/24 (54%),,,4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15341881,WTA,172724,"Hobart, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,220592,Catherine McNally,113079,Julia Grabher,2,0,20260427,1.0,0.0,3.0,3.0,56/69 (81%),32/51 (63%),10/13 (77%),16/19 (84%),34/56 (61%),15/32 (47%),5/13 (38%),9/19 (47%),9.0,9.0,6/8 (75%),0/5 (0%),66.0,54.0,39.0,24.0,27.0,30.0,6.0,4.0,12.0,6.0,7.0,4.0,7.0,2.0,17/32 (53%),22/56 (39%),10/19 (52%),8/13 (61%),9.0,9.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,22/27 (81%),15/22 (68%),3/5 (60%),4/7 (57%),14/22 (64%),6/15 (40%),1/5 (20%),2/7 (29%),4.0,4.0,2/3 (66%),0/3 (0%),15.0,8.0,14.0,12.0,6.0,4.0,4.0,1.0,9/15 (60%),8/22 (36%),5/7 (71%),4/5 (80%),4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34/42 (81%),17/29 (59%),7/8 (88%),12/12 (100%),20/34 (59%),9/17 (53%),4/8 (50%),7/12 (58%),5.0,5.0,4/5 (80%),0/2 (0%),24.0,16.0,13.0,18.0,4.0,4.0,3.0,2.0,8/17 (47%),14/34 (41%),5/12 (41%),4/8 (50%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15341875,WTA,172724,"Hobart, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,111189,Renata Zarazua,215166,Simona Waltert,2,0,20260427,0.0,3.0,2.0,1.0,55/57 (96%),54/55 (98%),0/2 (0%),0/1 (0%),33/55 (60%),29/54 (54%),0/2 (0%),0/1 (0%),9.0,10.0,2/4 (50%),3/8 (37%),58.0,51.0,33.0,29.0,25.0,22.0,6.0,9.0,12.0,7.0,7.0,5.0,5.0,2.0,25/54 (46%),22/55 (40%),1/1 (100%),2/2 (100%),10.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,33/33 (100%),26/26 (100%),0/1 (0%),0/0 (0%),20/33 (61%),16/26 (62%),0/0 (0%),0/0 (0%),5.0,5.0,2/3 (66%),1/3 (33%),20.0,16.0,10.0,13.0,5.0,9.0,3.0,2.0,10/26 (38%),13/33 (39%),,,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22/22 (100%),28/28 (100%),0/1 (0%),0/1 (0%),13/22 (59%),13/28 (46%),0/0 (0%),0/0 (0%),4.0,5.0,0/1 (0%),2/5 (40%),13.0,13.0,15.0,9.0,6.0,4.0,5.0,2.0,15/28 (53%),9/22 (40%),,,5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15341880,WTA,172724,"Hobart, Australia, Qualifying",2026-01-11,Qualification Final,Hardcourt outdoor,264980,Elisabetta Cocciaretto,314519,Darja Semenistaja,2,0,20260427,5.0,1.0,0.0,1.0,41/59 (69%),28/37 (76%),18/18 (100%),8/9 (89%),25/41 (61%),18/28 (64%),9/18 (50%),3/9 (33%),11.0,10.0,3/5 (60%),3/7 (42%),50.0,46.0,34.0,21.0,16.0,25.0,7.0,5.0,13.0,8.0,9.0,6.0,3.0,2.0,10/28 (35%),16/41 (39%),6/9 (66%),9/18 (50%),10.0,11.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,27/40 (68%),15/20 (75%),13/13 (100%),5/5 (100%),19/27 (70%),11/15 (73%),7/13 (54%),2/5 (40%),5.0,4.0,2/2 (100%),0/1 (0%),26.0,13.0,7.0,14.0,7.0,5.0,3.0,1.0,4/15 (26%),8/27 (29%),3/5 (60%),6/13 (46%),4.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,24/36 (67%),29/39 (74%),12/12 (100%),9/10 (90%),14/24 (58%),16/29 (55%),7/12 (58%),4/10 (40%),6.0,6.0,1/3 (33%),3/6 (50%),21.0,20.0,19.0,15.0,7.0,4.0,3.0,2.0,13/29 (44%),10/24 (41%),6/10 (60%),5/12 (41%),6.0,6.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340341,ATP,172587,"Adelaide, Australia",2026-01-12,Round of 32,Hardcourt outdoor,130400,Reilly Opelka,128552,Alexei Popyrin,2,0,20260427,22.0,10.0,4.0,0.0,50/64 (78%),39/57 (68%),10/14 (71%),18/18 (100%),44/50 (88%),35/39 (90%),8/14 (57%),9/18 (50%),11.0,10.0,1/1 (100%),1/2 (50%),65.0,56.0,52.0,44.0,13.0,12.0,5.0,5.0,13.0,9.0,11.0,9.0,3.0,1.0,4/39 (10%),6/50 (12%),9/18 (50%),6/14 (42%),10.0,11.0,1.0,0.0,1.0,0.0,10.0,3.0,2.0,0.0,18/23 (78%),15/21 (71%),3/5 (60%),6/6 (100%),17/18 (94%),12/15 (80%),3/5 (60%),2/6 (33%),5.0,4.0,0/0 (0%),1/2 (50%),20.0,14.0,7.0,3.0,5.0,4.0,3.0,1.0,3/15 (20%),1/18 (5%),4/6 (66%),2/5 (40%),4.0,5.0,1.0,0.0,0.0,0.0,12.0,7.0,2.0,0.0,32/41 (78%),24/36 (67%),7/9 (78%),12/12 (100%),27/32 (84%),23/24 (96%),5/9 (56%),7/12 (58%),6.0,6.0,1/1 (100%),0/0 (0%),32.0,30.0,6.0,9.0,4.0,5.0,2.0,1.0,1/24 (4%),5/32 (15%),5/12 (41%),4/9 (44%),6.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340334,ATP,172587,"Adelaide, Australia",2026-01-12,Round of 32,Hardcourt outdoor,126356,Jaume Munar,127208,Daniel Altmaier,2,0,20260427,3.0,3.0,2.0,2.0,30/52 (58%),20/32 (63%),20/22 (91%),10/12 (83%),14/30 (47%),17/20 (85%),8/22 (36%),8/12 (67%),8.0,7.0,2/8 (25%),0/1 (0%),29.0,55.0,22.0,25.0,7.0,30.0,4.0,8.0,3.0,12.0,2.0,5.0,3.0,11.0,3/20 (15%),16/30 (53%),4/12 (33%),14/22 (63%),7.0,8.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,20/32 (63%),11/17 (65%),12/12 (100%),6/6 (100%),10/20 (50%),8/11 (73%),6/12 (50%),5/6 (83%),5.0,4.0,0/3 (0%),0/1 (0%),16.0,13.0,4.0,16.0,4.0,8.0,3.0,6.0,3/11 (27%),10/20 (50%),1/6 (16%),6/12 (50%),4.0,5.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,9/20 (45%),9/15 (60%),9/11 (82%),4/6 (67%),3/9 (33%),9/9 (100%),3/11 (27%),3/6 (50%),3.0,3.0,2/5 (40%),0/0 (0%),6.0,12.0,3.0,14.0,2.0,6.0,0.0,6.0,0/9 (0%),6/9 (66%),3/6 (50%),8/11 (72%),3.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340337,ATP,172587,"Adelaide, Australia",2026-01-12,Round of 32,Hardcourt outdoor,158912,Valentin Vacherot,198592,Miomir Kecmanović,2,0,20260427,4.0,12.0,3.0,3.0,47/67 (70%),65/85 (76%),17/20 (85%),17/20 (85%),32/47 (68%),44/65 (68%),11/20 (55%),9/20 (45%),11.0,11.0,1/4 (25%),6/8 (75%),75.0,77.0,43.0,53.0,32.0,24.0,6.0,5.0,10.0,13.0,8.0,9.0,3.0,5.0,21/65 (32%),15/47 (31%),11/20 (55%),9/20 (45%),11.0,11.0,2.0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,30/42 (71%),39/49 (80%),10/12 (83%),9/10 (90%),21/30 (70%),25/39 (64%),4/12 (33%),4/10 (40%),6.0,6.0,0/2 (0%),5/7 (71%),25.0,29.0,20.0,17.0,6.0,5.0,3.0,5.0,14/39 (35%),9/30 (30%),6/10 (60%),8/12 (66%),6.0,6.0,2.0,2.0,0.0,1.0,1.0,6.0,1.0,2.0,16/25 (64%),25/36 (69%),8/9 (89%),9/11 (82%),11/16 (69%),19/25 (76%),7/9 (78%),5/11 (45%),5.0,5.0,1/2 (50%),1/1 (100%),18.0,24.0,12.0,7.0,4.0,4.0,1.0,2.0,6/25 (24%),5/16 (31%),6/11 (54%),2/9 (22%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340338,ATP,172587,"Adelaide, Australia",2026-01-12,Round of 32,Hardcourt outdoor,185388,Ugo Humbert,273679,Terence Atmane,2,0,20260427,5.0,7.0,2.0,3.0,41/67 (61%),37/67 (55%),24/26 (92%),27/30 (90%),34/41 (83%),26/37 (70%),18/26 (69%),19/30 (63%),11.0,10.0,3/3 (100%),5/6 (83%),74.0,60.0,52.0,45.0,22.0,15.0,6.0,5.0,13.0,9.0,11.0,9.0,3.0,1.0,11/37 (29%),7/41 (17%),11/30 (36%),8/26 (30%),10.0,11.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,19/29 (66%),13/22 (59%),8/10 (80%),8/9 (89%),15/19 (79%),8/13 (62%),7/10 (70%),6/9 (67%),5.0,4.0,0/0 (0%),1/2 (50%),22.0,14.0,8.0,7.0,6.0,4.0,3.0,1.0,5/13 (38%),4/19 (21%),3/9 (33%),3/10 (30%),4.0,5.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,21/38 (55%),23/45 (51%),17/17 (100%),20/22 (91%),19/21 (90%),18/23 (78%),11/17 (65%),13/22 (59%),6.0,6.0,3/3 (100%),4/4 (100%),30.0,31.0,14.0,8.0,5.0,5.0,2.0,1.0,5/23 (21%),2/21 (9%),9/22 (40%),6/17 (35%),6.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345144,ATP,172584,"Auckland, New Zealand",2026-01-12,Round of 32,Hardcourt outdoor,288748,Eliot Spizzirri,15894,Adrian Mannarino,2,0,20260427,4.0,5.0,3.0,0.0,27/63 (43%),28/44 (64%),33/36 (92%),16/16 (100%),19/27 (70%),25/28 (89%),16/36 (44%),12/16 (75%),10.0,9.0,2/5 (40%),0/0 (0%),42.0,65.0,35.0,37.0,7.0,28.0,4.0,9.0,7.0,12.0,7.0,8.0,1.0,2.0,3/28 (10%),8/27 (29%),4/16 (25%),20/36 (55%),9.0,10.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,13/32 (41%),14/21 (67%),19/19 (100%),7/7 (100%),11/13 (85%),13/14 (93%),9/19 (47%),7/7 (100%),5.0,5.0,2/3 (66%),0/0 (0%),20.0,20.0,1.0,12.0,4.0,5.0,1.0,2.0,1/14 (7%),2/13 (15%),0/7 (0%),10/19 (52%),5.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,14/31 (45%),14/23 (61%),14/17 (82%),9/9 (100%),8/14 (57%),12/14 (86%),7/17 (41%),5/9 (56%),5.0,4.0,0/2 (0%),0/0 (0%),15.0,17.0,6.0,16.0,3.0,5.0,1.0,2.0,2/14 (14%),6/14 (42%),4/9 (44%),10/17 (58%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
