event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13498981,ATP,146383,"Acapulco, Mexico",2025-02-27,Round of 16,Hardcourt outdoor,25838,David Goffin,385485,Ben Shelton,2,0,20260427,1.0,6.0,1.0,4.0,40/62 (65%),49/74 (66%),21/22 (95%),21/25 (84%),29/40 (73%),34/49 (69%),16/22 (73%),10/25 (40%),11.0,10.0,0/1 (0%),6/8 (75%),73.0,60.0,45.0,44.0,28.0,16.0,7.0,6.0,13.0,9.0,7.0,3.0,3.0,1.0,15/49 (30%),11/40 (27%),15/25 (60%),6/22 (27%),10.0,11.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,21/36 (58%),26/37 (70%),14/15 (93%),11/11 (100%),16/21 (76%),21/26 (81%),13/15 (87%),5/11 (45%),6.0,6.0,,,29.0,26.0,11.0,7.0,7.0,6.0,2.0,1.0,5/26 (19%),5/21 (23%),6/11 (54%),2/15 (13%),6.0,6.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,17/25 (68%),20/35 (57%),8/8 (100%),12/16 (75%),12/17 (71%),11/20 (55%),4/8 (50%),7/15 (47%),5.0,4.0,0/1 (0%),6/8 (75%),16.0,18.0,17.0,9.0,6.0,6.0,2.0,1.0,9/20 (45%),5/17 (29%),8/15 (53%),4/8 (50%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498973,ATP,146383,"Acapulco, Mexico",2025-02-27,Round of 16,Hardcourt outdoor,138546,Tommy Paul,42379,Marcos Giron,0,0,20260427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498974,ATP,146383,"Acapulco, Mexico",2025-02-27,Round of 16,Hardcourt outdoor,117916,Denis Shapovalov,406728,Alex Michelsen,2,0,20260427,3.0,0.0,3.0,5.0,32/53 (60%),34/56 (61%),18/21 (86%),17/22 (77%),22/32 (69%),16/34 (47%),15/21 (71%),11/22 (50%),10.0,9.0,4/6 (66%),2/6 (33%),66.0,43.0,37.0,27.0,29.0,16.0,13.0,4.0,12.0,7.0,7.0,5.0,4.0,2.0,18/34 (52%),10/32 (31%),11/22 (50%),6/21 (28%),9.0,10.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,16/24 (67%),19/33 (58%),7/8 (88%),12/14 (86%),13/16 (81%),8/19 (42%),5/8 (63%),8/14 (57%),5.0,5.0,1/2 (50%),1/3 (33%),18.0,16.0,17.0,6.0,13.0,3.0,3.0,2.0,11/19 (57%),3/16 (18%),6/14 (42%),3/8 (37%),5.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,15/29 (52%),15/23 (65%),12/14 (86%),5/8 (63%),8/15 (53%),8/15 (53%),11/14 (79%),3/8 (38%),5.0,4.0,2/3 (66%),1/3 (33%),19.0,11.0,12.0,10.0,8.0,4.0,4.0,2.0,7/15 (46%),7/15 (46%),5/8 (62%),3/14 (21%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498969,ATP,146383,"Acapulco, Mexico",2025-02-27,Round of 16,Hardcourt outdoor,235576,Brandon Nakashima,283070,Holger Rune,0,0,20260427,0.0,2.0,0.0,0.0,3/6 (50%),5/10 (50%),3/3 (100%),5/5 (100%),1/3 (33%),5/5 (100%),1/3 (33%),3/5 (60%),1.0,2.0,0/1 (0%),0/0 (0%),4.0,12.0,2.0,8.0,2.0,4.0,2.0,6.0,0.0,3.0,0.0,1.0,0.0,3.0,0/5 (0%),2/3 (66%),2/5 (40%),2/3 (66%),2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3/6 (50%),5/10 (50%),3/3 (100%),5/5 (100%),1/3 (33%),5/5 (100%),1/3 (33%),3/5 (60%),1.0,2.0,0/1 (0%),0/0 (0%),2.0,8.0,2.0,4.0,2.0,6.0,0.0,3.0,0/5 (0%),2/3 (66%),2/5 (40%),2/3 (66%),2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498972,ATP,146383,"Acapulco, Mexico",2025-02-27,Round of 16,Hardcourt outdoor,412818,Learner Tien,57163,Alexander Zverev,2,0,20260427,6.0,4.0,0.0,0.0,45/59 (76%),40/58 (69%),14/14 (100%),18/18 (100%),30/45 (67%),28/40 (70%),5/14 (36%),11/18 (61%),9.0,10.0,3/6 (50%),2/3 (66%),54.0,63.0,35.0,39.0,19.0,24.0,7.0,5.0,7.0,12.0,5.0,8.0,3.0,5.0,12/40 (30%),15/45 (33%),7/18 (38%),9/14 (64%),10.0,9.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15/21 (71%),20/28 (71%),6/6 (100%),8/8 (100%),11/15 (73%),14/20 (70%),3/6 (50%),7/8 (88%),4.0,5.0,0/1 (0%),2/2 (100%),14.0,21.0,7.0,7.0,5.0,5.0,1.0,3.0,6/20 (30%),4/15 (26%),1/8 (12%),3/6 (50%),5.0,4.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29/38 (76%),20/30 (67%),9/9 (100%),10/10 (100%),19/29 (66%),14/20 (70%),2/9 (22%),4/10 (40%),5.0,5.0,3/5 (60%),0/1 (0%),21.0,18.0,12.0,17.0,7.0,4.0,3.0,5.0,6/20 (30%),10/29 (34%),6/10 (60%),7/9 (77%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498968,ATP,146383,"Acapulco, Mexico",2025-02-27,Round of 16,Hardcourt outdoor,119248,Casper Ruud,386107,Rodrigo Pacheco Mendez,0,0,20260427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498967,ATP,146383,"Acapulco, Mexico",2025-02-27,Round of 16,Hardcourt outdoor,157456,Alejandro Davidovich Fokina,101101,Frances Tiafoe,2,1,20260427,10.0,10.0,3.0,2.0,59/98 (60%),71/96 (74%),36/39 (92%),23/25 (92%),42/59 (71%),52/71 (73%),17/39 (44%),13/25 (52%),14.0,16.0,10/15 (66%),2/5 (40%),90.0,104.0,59.0,65.0,31.0,39.0,5.0,10.0,13.0,18.0,10.0,13.0,2.0,3.0,19/71 (26%),17/59 (28%),12/25 (48%),22/39 (56%),16.0,14.0,3.0,5.0,1.0,0.0,2.0,4.0,0.0,1.0,14/20 (70%),18/25 (72%),6/6 (100%),6/7 (86%),9/14 (64%),15/18 (83%),3/6 (50%),5/7 (71%),4.0,5.0,0/1 (0%),0/0 (0%),12.0,20.0,5.0,8.0,4.0,10.0,1.0,3.0,3/18 (16%),5/14 (35%),2/7 (28%),3/6 (50%),5.0,4.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,26/44 (59%),30/42 (71%),16/18 (89%),12/12 (100%),20/26 (77%),19/30 (63%),7/18 (39%),5/12 (42%),6.0,6.0,4/7 (57%),3/6 (50%),27.0,24.0,18.0,17.0,4.0,5.0,2.0,3.0,11/30 (36%),6/26 (23%),7/12 (58%),11/18 (61%),6.0,6.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,19/34 (56%),22/29 (76%),14/15 (93%),6/7 (86%),13/19 (68%),18/22 (82%),7/15 (47%),3/7 (43%),4.0,5.0,6/7 (85%),0/0 (0%),20.0,21.0,8.0,14.0,5.0,6.0,1.0,3.0,4/22 (18%),6/19 (31%),4/7 (57%),8/15 (53%),5.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499002,ATP,146391,"Dubai, UAE",2025-02-27,Round of 16,Hardcourt outdoor,15387,Marin Čilić,128552,Alexei Popyrin,2,1,20260427,16.0,6.0,1.0,1.0,57/78 (73%),64/98 (65%),20/21 (95%),33/34 (97%),48/57 (84%),51/64 (80%),9/21 (43%),15/34 (44%),15.0,16.0,4/6 (66%),3/4 (75%),89.0,87.0,57.0,66.0,32.0,21.0,9.0,7.0,14.0,17.0,13.0,12.0,3.0,3.0,13/64 (20%),9/57 (15%),19/34 (55%),12/21 (57%),16.0,15.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,22/29 (76%),23/33 (70%),7/7 (100%),9/10 (90%),19/22 (86%),17/23 (74%),5/7 (71%),5/10 (50%),6.0,6.0,0/0 (0%),0/1 (0%),24.0,22.0,11.0,5.0,8.0,5.0,3.0,1.0,6/23 (26%),3/22 (13%),5/10 (50%),2/7 (28%),6.0,6.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,16/24 (67%),23/37 (62%),8/8 (100%),14/14 (100%),12/16 (75%),18/23 (78%),3/8 (38%),6/14 (43%),4.0,5.0,4/5 (80%),3/3 (100%),15.0,24.0,13.0,9.0,6.0,7.0,1.0,3.0,5/23 (21%),4/16 (25%),8/14 (57%),5/8 (62%),5.0,4.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,18/25 (72%),17/28 (61%),6/7 (86%),11/11 (100%),16/18 (89%),15/17 (88%),2/7 (29%),5/11 (45%),5.0,5.0,0/1 (0%),0/0 (0%),18.0,20.0,8.0,7.0,5.0,4.0,1.0,3.0,2/17 (11%),2/18 (11%),6/11 (54%),5/7 (71%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498992,ATP,146391,"Dubai, UAE",2025-02-27,Round of 16,Hardcourt outdoor,192013,Felix Auger-Aliassime,125006,Nuno Borges,2,1,20260427,9.0,9.0,3.0,1.0,69/94 (73%),67/92 (73%),22/25 (88%),24/25 (96%),48/69 (70%),52/67 (78%),11/25 (44%),12/25 (48%),15.0,16.0,7/9 (77%),4/6 (66%),87.0,99.0,59.0,64.0,28.0,35.0,7.0,7.0,14.0,17.0,11.0,10.0,3.0,3.0,15/67 (22%),21/69 (30%),13/25 (52%),14/25 (56%),16.0,15.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,18/28 (64%),22/32 (69%),9/10 (90%),10/10 (100%),17/18 (94%),18/22 (82%),4/10 (40%),3/10 (30%),5.0,5.0,0/0 (0%),4/5 (80%),21.0,21.0,11.0,7.0,7.0,5.0,3.0,1.0,4/22 (18%),1/18 (5%),7/10 (70%),6/10 (60%),5.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,14/23 (61%),22/27 (81%),7/9 (78%),4/5 (80%),6/14 (43%),15/22 (68%),5/9 (56%),3/5 (60%),4.0,5.0,1/3 (33%),0/1 (0%),11.0,18.0,9.0,12.0,4.0,4.0,2.0,3.0,7/22 (31%),8/14 (57%),2/5 (40%),4/9 (44%),5.0,4.0,1.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,37/43 (86%),23/33 (70%),6/6 (100%),10/10 (100%),25/37 (68%),19/23 (83%),2/6 (33%),6/10 (60%),6.0,6.0,6/7 (85%),0/0 (0%),27.0,25.0,8.0,16.0,5.0,7.0,1.0,3.0,4/23 (17%),12/37 (32%),4/10 (40%),4/6 (66%),6.0,6.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499001,ATP,146391,"Dubai, UAE",2025-02-27,Round of 16,Hardcourt outdoor,289233,Luca Nardi,170946,Zizou Bergs,2,0,20260427,5.0,4.0,2.0,3.0,46/73 (63%),33/64 (52%),25/27 (93%),28/31 (90%),34/46 (74%),24/33 (73%),14/27 (52%),14/31 (45%),11.0,11.0,5/7 (71%),1/4 (25%),74.0,63.0,48.0,38.0,26.0,25.0,7.0,5.0,13.0,10.0,9.0,8.0,3.0,2.0,9/33 (27%),12/46 (26%),17/31 (54%),13/27 (48%),11.0,11.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,22/37 (59%),11/26 (42%),13/15 (87%),12/15 (80%),14/22 (64%),9/11 (82%),8/15 (53%),5/15 (33%),5.0,5.0,2/3 (66%),0/2 (0%),22.0,14.0,12.0,15.0,5.0,5.0,3.0,2.0,2/11 (18%),8/22 (36%),10/15 (66%),7/15 (46%),5.0,5.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,24/36 (67%),21/38 (55%),12/12 (100%),17/17 (100%),20/24 (83%),15/21 (71%),6/12 (50%),9/17 (53%),6.0,6.0,3/4 (75%),0/1 (0%),26.0,24.0,14.0,10.0,7.0,5.0,2.0,2.0,6/21 (28%),4/24 (16%),8/17 (47%),6/12 (50%),6.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498991,ATP,146391,"Dubai, UAE",2025-02-27,Round of 16,Hardcourt outdoor,122368,Tallon Griekspoor,185388,Ugo Humbert,2,1,20260427,13.0,8.0,2.0,0.0,66/93 (71%),44/76 (58%),25/27 (93%),32/32 (100%),49/66 (74%),33/44 (75%),13/27 (48%),16/32 (50%),14.0,13.0,6/7 (85%),4/7 (57%),89.0,80.0,62.0,49.0,27.0,31.0,5.0,5.0,16.0,11.0,12.0,10.0,3.0,3.0,11/44 (25%),17/66 (25%),16/32 (50%),14/27 (51%),13.0,14.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,19/30 (63%),16/28 (57%),11/11 (100%),12/12 (100%),14/19 (74%),14/16 (88%),5/11 (45%),8/12 (67%),5.0,5.0,2/3 (66%),1/1 (100%),19.0,22.0,6.0,11.0,5.0,5.0,1.0,3.0,2/16 (12%),5/19 (26%),4/12 (33%),6/11 (54%),5.0,5.0,0.0,1.0,0.0,0.0,6.0,3.0,2.0,0.0,26/39 (67%),13/25 (52%),11/13 (85%),12/12 (100%),20/26 (77%),9/13 (69%),6/13 (46%),6/12 (50%),5.0,4.0,3/3 (100%),1/2 (50%),26.0,15.0,10.0,13.0,4.0,5.0,3.0,1.0,4/13 (30%),6/26 (23%),6/12 (50%),7/13 (53%),4.0,5.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,18/24 (75%),15/23 (65%),6/6 (100%),8/8 (100%),14/18 (78%),10/15 (67%),3/6 (50%),2/8 (25%),4.0,4.0,1/1 (100%),2/4 (50%),17.0,12.0,11.0,7.0,5.0,4.0,3.0,1.0,5/15 (33%),4/18 (22%),6/8 (75%),3/6 (50%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498989,ATP,146391,"Dubai, UAE",2025-02-27,Round of 16,Hardcourt outdoor,90798,Quentin Halys,16720,Roberto Bautista Agut,2,0,20260427,4.0,15.0,4.0,3.0,49/69 (71%),40/73 (55%),16/20 (80%),30/33 (91%),39/49 (80%),36/40 (90%),8/20 (40%),16/33 (48%),11.0,11.0,3/5 (60%),6/7 (85%),68.0,74.0,47.0,52.0,21.0,22.0,5.0,8.0,10.0,13.0,9.0,9.0,2.0,3.0,4/40 (10%),10/49 (20%),17/33 (51%),12/20 (60%),11.0,11.0,1.0,2.0,0.0,1.0,2.0,7.0,2.0,2.0,29/37 (78%),25/42 (60%),6/8 (75%),15/17 (88%),23/29 (79%),22/25 (88%),4/8 (50%),7/17 (41%),6.0,6.0,0/1 (0%),3/4 (75%),27.0,29.0,13.0,10.0,5.0,8.0,2.0,2.0,3/25 (12%),6/29 (20%),10/17 (58%),4/8 (50%),6.0,6.0,1.0,1.0,0.0,1.0,2.0,8.0,2.0,1.0,20/32 (63%),15/31 (48%),10/12 (83%),15/16 (94%),16/20 (80%),14/15 (93%),4/12 (33%),9/16 (56%),5.0,5.0,3/4 (75%),2/2 (100%),20.0,23.0,8.0,12.0,5.0,5.0,1.0,3.0,1/15 (6%),4/20 (20%),7/16 (43%),8/12 (66%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498999,ATP,146391,"Dubai, UAE",2025-02-27,Round of 16,Hardcourt outdoor,163504,Daniil Medvedev,289146,Giovanni Mpetshi Perricard,2,0,20260427,6.0,3.0,1.0,6.0,24/48 (50%),50/74 (68%),23/24 (96%),18/24 (75%),23/24 (96%),34/50 (68%),17/24 (71%),11/24 (46%),10.0,10.0,0/0 (0%),10/12 (83%),69.0,53.0,40.0,45.0,29.0,8.0,7.0,5.0,12.0,8.0,10.0,8.0,3.0,1.0,16/50 (32%),1/24 (4%),13/24 (54%),7/24 (29%),10.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,9/26 (35%),23/37 (62%),16/17 (94%),9/14 (64%),8/9 (89%),17/23 (74%),12/17 (71%),6/14 (43%),5.0,5.0,0/0 (0%),4/5 (80%),20.0,23.0,14.0,6.0,6.0,5.0,3.0,1.0,6/23 (26%),1/9 (11%),8/14 (57%),5/17 (29%),5.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,15/22 (68%),28/37 (76%),7/7 (100%),8/9 (89%),15/15 (100%),18/28 (64%),5/7 (71%),4/9 (44%),5.0,5.0,0/0 (0%),4/5 (80%),20.0,22.0,15.0,2.0,6.0,4.0,3.0,1.0,10/28 (35%),0/15 (0%),5/9 (55%),2/7 (28%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13498996,ATP,146391,"Dubai, UAE",2025-02-27,Round of 16,Hardcourt outdoor,112783,Matteo Berrettini,58221,Christopher O'Connell,2,0,20260427,15.0,4.0,0.0,0.0,35/50 (70%),51/72 (71%),15/15 (100%),21/21 (100%),31/35 (89%),28/51 (55%),12/15 (80%),15/21 (71%),10.0,10.0,0/0 (0%),5/7 (71%),74.0,50.0,43.0,43.0,31.0,7.0,7.0,5.0,13.0,8.0,10.0,8.0,5.0,1.0,23/51 (45%),4/35 (11%),6/21 (28%),3/15 (20%),10.0,10.0,2.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,22/34 (65%),33/47 (70%),12/12 (100%),14/14 (100%),20/22 (91%),17/33 (52%),9/12 (75%),12/14 (86%),6.0,6.0,0/0 (0%),4/4 (100%),29.0,29.0,18.0,5.0,5.0,5.0,2.0,1.0,16/33 (48%),2/22 (9%),2/14 (14%),3/12 (25%),6.0,6.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,14/18 (78%),20/27 (74%),4/4 (100%),7/7 (100%),12/14 (86%),11/20 (55%),4/4 (100%),3/7 (43%),4.0,4.0,0/0 (0%),1/3 (33%),16.0,14.0,13.0,2.0,7.0,3.0,3.0,1.0,9/20 (45%),2/14 (14%),4/7 (57%),0/4 (0%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
