event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13711176,ATP,149241,"Monte Carlo, Monaco",2025-04-13,Semifinals,Red clay,275923,Carlos Alcaraz,157456,Alejandro Davidovich Fokina,2,0,20260427,3.0,0.0,3.0,1.0,74/109 (68%),48/73 (66%),32/35 (91%),24/25 (96%),47/74 (64%),31/48 (65%),12/35 (34%),16/25 (64%),11.0,11.0,14/17 (82%),5/7 (71%),85.0,97.0,59.0,47.0,26.0,50.0,5.0,6.0,10.0,13.0,7.0,7.0,3.0,3.0,17/48 (35%),27/74 (36%),9/25 (36%),23/35 (65%),11.0,11.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,34/51 (67%),33/45 (73%),16/17 (94%),11/12 (92%),21/34 (62%),20/33 (61%),5/17 (29%),6/12 (50%),6.0,6.0,3/5 (60%),5/7 (71%),26.0,26.0,19.0,25.0,5.0,6.0,3.0,3.0,13/33 (39%),13/34 (38%),6/12 (50%),12/17 (70%),6.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,40/58 (69%),15/28 (54%),16/18 (89%),13/13 (100%),26/40 (65%),11/15 (73%),7/18 (39%),10/13 (77%),5.0,5.0,13/14 (92%),0/0 (0%),33.0,21.0,7.0,25.0,4.0,5.0,1.0,2.0,4/15 (26%),14/40 (35%),3/13 (23%),11/18 (61%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13711174,ATP,149241,"Monte Carlo, Monaco",2025-04-13,Semifinals,Red clay,261015,Lorenzo Musetti,201239,Alex de Minaur,2,1,20260427,2.0,1.0,1.0,3.0,62/93 (67%),51/94 (54%),30/31 (97%),40/43 (93%),37/62 (60%),37/51 (73%),12/31 (39%),17/43 (40%),15.0,14.0,5/11 (45%),3/8 (37%),89.0,98.0,49.0,54.0,40.0,44.0,7.0,6.0,14.0,16.0,6.0,9.0,3.0,3.0,14/51 (27%),25/62 (40%),26/43 (60%),19/31 (61%),14.0,15.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,19/27 (70%),9/22 (41%),8/8 (100%),12/13 (92%),8/19 (42%),8/9 (89%),1/8 (13%),5/13 (38%),4.0,3.0,4/8 (50%),2/3 (66%),9.0,13.0,9.0,18.0,4.0,6.0,1.0,3.0,1/9 (11%),11/19 (57%),8/13 (61%),7/8 (87%),3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,19/28 (68%),17/32 (53%),9/9 (100%),14/15 (93%),14/19 (74%),10/17 (59%),4/9 (44%),7/15 (47%),5.0,5.0,0/1 (0%),2/4 (50%),18.0,17.0,15.0,10.0,7.0,4.0,3.0,3.0,7/17 (41%),5/19 (26%),8/15 (53%),5/9 (55%),5.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,24/38 (63%),23/40 (58%),13/14 (93%),16/17 (94%),15/24 (63%),18/23 (78%),7/14 (50%),6/17 (35%),6.0,6.0,1/3 (33%),0/2 (0%),22.0,24.0,16.0,16.0,4.0,4.0,2.0,3.0,5/23 (21%),9/24 (37%),11/17 (64%),7/14 (50%),6.0,6.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753833,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-13,Qualification Round 1,Red clay,49172,Damir Džumhur,281447,Max Alcala Gurri,2,0,20260427,0.0,0.0,1.0,5.0,47/69 (68%),44/66 (67%),21/22 (95%),17/22 (77%),19/47 (40%),19/44 (43%),14/22 (64%),11/22 (50%),9.0,9.0,3/5 (60%),4/6 (66%),69.0,47.0,33.0,30.0,36.0,17.0,6.0,5.0,6.0,6.0,2.0,3.0,2.0,2.0,25/44 (56%),28/47 (59%),11/22 (50%),8/22 (36%),9.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,24/36 (67%),33/48 (69%),11/12 (92%),12/15 (80%),15/24 (63%),17/33 (52%),7/12 (58%),8/15 (53%),6.0,6.0,3/5 (60%),2/4 (50%),22.0,25.0,23.0,14.0,7.0,5.0,3.0,3.0,16/33 (48%),9/24 (37%),7/15 (46%),5/12 (41%),6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,10/15 (67%),11/18 (61%),4/5 (80%),5/7 (71%),9/10 (90%),2/11 (18%),3/5 (60%),3/7 (43%),3.0,3.0,0/0 (0%),1/4 (25%),12.0,5.0,13.0,3.0,10.0,2.0,6.0,0.0,9/11 (81%),1/10 (10%),4/7 (57%),2/5 (40%),3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753846,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-13,Qualification Round 1,Red clay,280151,Gabriel Diallo,417196,Martin Landaluce,2,0,20260427,0.0,7.0,7.0,0.0,42/64 (66%),42/53 (79%),15/22 (68%),11/11 (100%),24/42 (57%),31/42 (74%),9/22 (41%),7/11 (64%),9.0,9.0,3/3 (100%),1/2 (50%),50.0,69.0,33.0,38.0,17.0,31.0,8.0,5.0,6.0,8.0,3.0,8.0,1.0,1.0,11/42 (26%),18/42 (42%),4/11 (36%),13/22 (59%),9.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,15/25 (60%),16/24 (67%),6/10 (60%),7/8 (88%),8/15 (53%),12/16 (75%),4/10 (40%),5/8 (63%),4.0,4.0,2/4 (50%),1/1 (100%),12.0,17.0,7.0,13.0,3.0,9.0,1.0,4.0,4/16 (25%),7/15 (46%),3/8 (37%),6/10 (60%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,26/39 (67%),19/29 (66%),10/13 (77%),9/10 (90%),16/26 (62%),14/19 (74%),5/13 (38%),5/10 (50%),5.0,5.0,4/6 (66%),0/1 (0%),21.0,19.0,10.0,18.0,8.0,4.0,2.0,4.0,5/19 (26%),10/26 (38%),5/10 (50%),8/13 (61%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753834,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-13,Qualification Round 1,Red clay,321404,Hamad Medjedović,57289,Hugo Dellien,2,1,20260427,4.0,3.0,1.0,2.0,59/89 (66%),81/103 (79%),29/30 (97%),20/22 (91%),37/59 (63%),60/81 (74%),13/30 (43%),8/22 (36%),16.0,15.0,6/7 (85%),9/11 (81%),85.0,99.0,50.0,68.0,35.0,31.0,7.0,7.0,10.0,15.0,6.0,10.0,3.0,2.0,21/81 (25%),22/59 (37%),14/22 (63%),17/30 (56%),15.0,16.0,2.0,1.0,0.0,0.0,5.0,3.0,1.0,2.0,29/36 (81%),37/56 (66%),6/7 (86%),17/19 (89%),27/29 (93%),28/37 (76%),2/7 (29%),6/19 (32%),6.0,6.0,0/0 (0%),8/8 (100%),29.0,34.0,22.0,7.0,4.0,4.0,2.0,1.0,9/37 (24%),2/29 (6%),13/19 (68%),5/7 (71%),6.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,26/40 (65%),27/28 (96%),11/14 (79%),1/1 (100%),17/26 (65%),20/27 (74%),6/14 (43%),1/1 (100%),5.0,5.0,5/6 (83%),0/0 (0%),23.0,21.0,7.0,17.0,4.0,7.0,1.0,2.0,7/27 (25%),9/26 (34%),0/1 (0%),8/14 (57%),5.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,18/29 (62%),17/19 (89%),11/11 (100%),2/2 (100%),14/18 (78%),12/17 (71%),8/11 (73%),1/2 (50%),5.0,4.0,0/0 (0%),0/1 (0%),22.0,13.0,6.0,7.0,6.0,4.0,3.0,1.0,5/17 (29%),4/18 (22%),1/2 (50%),3/11 (27%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13755597,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-13,Qualification Round 1,Red clay,244420,Jesper De Jong,157808,Lloyd Harris,2,0,20260427,5.0,2.0,1.0,3.0,44/72 (61%),30/48 (63%),27/28 (96%),15/18 (83%),30/44 (68%),14/30 (47%),12/28 (43%),8/18 (44%),10.0,11.0,1/2 (50%),4/5 (80%),64.0,52.0,42.0,22.0,22.0,30.0,5.0,4.0,9.0,4.0,7.0,3.0,3.0,1.0,16/30 (53%),14/44 (31%),10/18 (55%),16/28 (57%),11.0,10.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,12/24 (50%),17/29 (59%),11/12 (92%),12/12 (100%),9/12 (75%),12/17 (71%),6/12 (50%),9/12 (75%),4.0,5.0,1/2 (50%),0/0 (0%),15.0,21.0,8.0,9.0,3.0,5.0,1.0,3.0,5/17 (29%),3/12 (25%),3/12 (25%),6/12 (50%),5.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,30/48 (63%),28/43 (65%),18/18 (100%),15/15 (100%),21/30 (70%),20/28 (71%),6/18 (33%),9/15 (60%),6.0,6.0,4/5 (80%),4/5 (80%),27.0,29.0,14.0,21.0,5.0,11.0,3.0,3.0,8/28 (28%),9/30 (30%),6/15 (40%),12/18 (66%),6.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753838,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-13,Qualification Round 1,Red clay,64580,Borna Ćorić,294337,Mattia Bellucci,2,0,20260427,2.0,2.0,3.0,1.0,27/52 (52%),54/87 (62%),22/25 (88%),32/33 (97%),16/27 (59%),33/54 (61%),13/25 (52%),17/33 (52%),9.0,9.0,2/6 (33%),1/1 (100%),48.0,73.0,29.0,50.0,19.0,23.0,6.0,6.0,6.0,13.0,5.0,7.0,1.0,4.0,21/54 (38%),11/27 (40%),16/33 (48%),12/25 (48%),9.0,9.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,13/23 (57%),16/33 (48%),9/10 (90%),16/17 (94%),6/13 (46%),12/16 (75%),5/10 (50%),9/17 (53%),4.0,4.0,0/2 (0%),1/1 (100%),11.0,21.0,12.0,12.0,4.0,6.0,1.0,4.0,4/16 (25%),7/13 (53%),8/17 (47%),5/10 (50%),4.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,14/29 (48%),20/28 (71%),13/15 (87%),8/8 (100%),10/14 (71%),18/20 (90%),8/15 (53%),3/8 (38%),5.0,5.0,3/4 (75%),0/0 (0%),18.0,21.0,7.0,11.0,6.0,7.0,1.0,3.0,2/20 (10%),4/14 (28%),5/8 (62%),7/15 (46%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753845,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-13,Qualification Round 1,Red clay,334293,Ethan Quinn,175014,Corentin Moutet,2,1,20260427,2.0,1.0,3.0,2.0,52/84 (62%),56/85 (66%),29/32 (91%),27/29 (93%),27/52 (52%),35/56 (63%),11/32 (34%),22/29 (76%),15.0,14.0,4/6 (66%),4/7 (57%),66.0,95.0,38.0,57.0,28.0,38.0,4.0,6.0,8.0,14.0,5.0,10.0,3.0,4.0,21/56 (37%),25/52 (48%),7/29 (24%),21/32 (65%),14.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18/23 (78%),16/25 (64%),5/5 (100%),9/9 (100%),8/18 (44%),9/16 (56%),3/5 (60%),8/9 (89%),4.0,4.0,1/3 (33%),1/1 (100%),11.0,17.0,8.0,12.0,4.0,4.0,1.0,5.0,7/16 (43%),10/18 (55%),1/9 (11%),2/5 (40%),4.0,4.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,28/42 (67%),15/21 (71%),13/14 (93%),5/6 (83%),17/28 (61%),10/15 (67%),9/14 (64%),4/6 (67%),5.0,4.0,4/4 (100%),1/2 (50%),26.0,14.0,7.0,16.0,4.0,6.0,3.0,1.0,5/15 (33%),11/28 (39%),2/6 (33%),5/14 (35%),4.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,23/35 (66%),26/39 (67%),12/12 (100%),12/13 (92%),19/23 (83%),16/26 (62%),6/12 (50%),10/13 (77%),6.0,6.0,0/0 (0%),4/5 (80%),25.0,26.0,13.0,10.0,5.0,6.0,3.0,1.0,10/26 (38%),4/23 (17%),3/13 (23%),6/12 (50%),6.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753837,ATP,149954,"Barcelona, Spain, Qualifying",2025-04-13,Qualification Round 1,Red clay,63606,Arthur Rinderknech,57021,Jozef Kovalik,2,1,20260427,2.0,5.0,2.0,5.0,60/101 (59%),53/89 (60%),39/41 (95%),31/36 (86%),36/60 (60%),36/53 (68%),26/41 (63%),15/36 (42%),14.0,15.0,2/3 (66%),9/12 (75%),100.0,90.0,62.0,51.0,38.0,39.0,6.0,7.0,15.0,10.0,10.0,8.0,5.0,2.0,17/53 (32%),24/60 (40%),21/36 (58%),15/41 (36%),15.0,14.0,3.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,24/46 (52%),23/43 (53%),21/22 (95%),20/20 (100%),14/24 (58%),19/23 (83%),13/22 (59%),9/20 (45%),6.0,6.0,5/6 (83%),2/3 (66%),27.0,28.0,15.0,19.0,6.0,7.0,2.0,2.0,4/23 (17%),10/24 (41%),11/20 (55%),9/22 (40%),6.0,6.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,20/29 (69%),14/20 (70%),9/9 (100%),5/6 (83%),13/20 (65%),9/14 (64%),6/9 (67%),2/6 (33%),4.0,4.0,0/0 (0%),1/3 (33%),19.0,11.0,9.0,10.0,5.0,4.0,5.0,1.0,5/14 (35%),7/20 (35%),4/6 (66%),3/9 (33%),4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,14/26 (54%),26/40 (65%),11/12 (92%),13/14 (93%),8/14 (57%),19/26 (73%),8/12 (67%),7/14 (50%),4.0,5.0,2/3 (66%),6/6 (100%),16.0,26.0,14.0,10.0,4.0,5.0,1.0,3.0,7/26 (26%),6/14 (42%),7/14 (50%),4/12 (33%),5.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13754266,ATP,149956,"Munich, Germany, Qualifying",2025-04-13,Qualification Round 1,Red clay,207034,Chun-Hsin Tseng,58221,Christopher O'Connell,2,0,20260427,8.0,1.0,1.0,0.0,55/87 (63%),50/70 (71%),31/32 (97%),20/20 (100%),40/55 (73%),36/50 (72%),19/32 (59%),11/20 (55%),8.0,9.0,7/9 (77%),4/4 (100%),82.0,77.0,59.0,47.0,23.0,30.0,6.0,6.0,12.0,12.0,12.0,9.0,1.0,3.0,14/50 (28%),15/55 (27%),9/20 (45%),13/32 (40%),9.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,19/35 (54%),26/36 (72%),15/16 (94%),10/10 (100%),13/19 (68%),21/26 (81%),7/16 (44%),4/10 (40%),4.0,5.0,5/6 (83%),4/4 (100%),20.0,25.0,11.0,15.0,4.0,4.0,1.0,3.0,5/26 (19%),6/19 (31%),6/10 (60%),9/16 (56%),5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18/30 (60%),23/34 (68%),11/12 (92%),11/11 (100%),10/18 (56%),14/23 (61%),5/12 (42%),8/11 (73%),4.0,4.0,2/4 (50%),2/2 (100%),15.0,22.0,12.0,15.0,3.0,6.0,1.0,3.0,9/23 (39%),8/18 (44%),3/11 (27%),7/12 (58%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13754267,ATP,149956,"Munich, Germany, Qualifying",2025-04-13,Qualification Round 1,Red clay,412818,Learner Tien,208225,Henri Squire,2,1,20260427,0.0,3.0,3.0,7.0,40/63 (63%),52/76 (68%),20/23 (87%),17/24 (71%),24/40 (60%),35/52 (67%),13/23 (57%),7/24 (29%),13.0,13.0,6/10 (60%),4/4 (100%),71.0,69.0,37.0,42.0,34.0,27.0,5.0,8.0,6.0,11.0,6.0,6.0,1.0,3.0,17/52 (32%),16/40 (40%),17/24 (70%),10/23 (43%),13.0,13.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,18/30 (60%),19/31 (61%),12/12 (100%),9/12 (75%),15/18 (83%),15/19 (79%),7/12 (58%),4/12 (33%),6.0,6.0,0/1 (0%),1/3 (33%),22.0,19.0,12.0,8.0,7.0,4.0,3.0,3.0,4/19 (21%),3/18 (16%),8/12 (66%),5/12 (41%),6.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,11/28 (39%),15/21 (71%),13/17 (76%),5/6 (83%),5/11 (45%),12/15 (80%),7/17 (41%),2/6 (33%),4.0,4.0,2/5 (40%),0/1 (0%),12.0,14.0,7.0,16.0,5.0,8.0,2.0,3.0,3/15 (20%),6/11 (54%),4/6 (66%),10/17 (58%),4.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,11/16 (69%),16/24 (67%),5/5 (100%),5/8 (63%),10/11 (91%),8/16 (50%),3/5 (60%),1/8 (13%),3.0,3.0,1/1 (100%),1/4 (25%),13.0,9.0,15.0,3.0,7.0,3.0,6.0,0.0,8/16 (50%),1/11 (9%),7/8 (87%),2/5 (40%),3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753839,ATP,149956,"Munich, Germany, Qualifying",2025-04-13,Qualification Round 1,Red clay,111837,Billy Harris,124656,Aleksandar Vukic,2,1,20260427,1.0,6.0,3.0,2.0,57/102 (56%),45/85 (53%),42/45 (93%),38/40 (95%),39/57 (68%),31/45 (69%),20/45 (44%),23/40 (58%),14.0,14.0,2/4 (50%),7/9 (77%),89.0,79.0,59.0,54.0,30.0,25.0,8.0,5.0,13.0,13.0,8.0,11.0,3.0,4.0,14/45 (31%),18/57 (31%),17/40 (42%),25/45 (55%),14.0,14.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,12/20 (60%),12/27 (44%),8/8 (100%),14/15 (93%),7/12 (58%),10/12 (83%),7/8 (88%),11/15 (73%),4.0,5.0,1/2 (50%),3/3 (100%),14.0,21.0,6.0,6.0,7.0,5.0,1.0,3.0,2/12 (16%),5/12 (41%),4/15 (26%),1/8 (12%),5.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,18/32 (56%),13/24 (54%),14/14 (100%),11/11 (100%),16/18 (89%),9/13 (69%),6/14 (43%),6/11 (55%),5.0,4.0,0/0 (0%),2/3 (66%),22.0,15.0,9.0,10.0,6.0,5.0,3.0,1.0,4/13 (30%),2/18 (11%),5/11 (45%),8/14 (57%),4.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,15/26 (58%),16/33 (48%),11/11 (100%),16/17 (94%),12/15 (80%),10/16 (63%),5/11 (45%),8/17 (47%),5.0,5.0,1/2 (50%),2/4 (50%),17.0,18.0,15.0,9.0,6.0,3.0,3.0,2.0,6/16 (37%),3/15 (20%),9/17 (52%),6/11 (54%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
