event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
13301129,ATP,143905,"Adelaide, Australia, Qualifying",2025-01-06,Qualification Final,Hardcourt outdoor,207575,Adam Walton,237452,Rinky Hijikata,2,1,20260427,4,4,2,3,36/52 (69%),56/96 (58%),14/16 (88%),37/40 (93%),23/36 (64%),44/56 (79%),9/16 (56%),15/40 (38%),15,14,5/7 (71%),6/6 (100%),69,90,32,59,37,31,5,6,7,14,7,11,2,3,12/56 (21%),13/36 (36%),25/40 (62%),7/16 (43%),14,15,0,2,0,1,4,1,1,1,10/18 (56%),10/17 (59%),7/8 (88%),6/7 (86%),10/10 (100%),6/10 (60%),6/8 (75%),1/7 (14%),4,3,0/0 (0%),2/4 (50%),16,7,10,2,9,3,5,1,4/10 (40%),0/10 (0%),6/7 (85%),2/8 (25%),3,4,2,0,0,0,4,2,3,2,25/44 (57%),27/50 (54%),16/19 (84%),21/23 (91%),21/25 (84%),21/27 (78%),6/19 (32%),11/23 (48%),6,6,3/4 (75%),4/5 (80%),27,32,18,17,4,4,3,3,6/27 (22%),4/25 (16%),12/23 (52%),13/19 (68%),6,6,1,1,0,1,1,1,2,0,22/30 (73%),19/29 (66%),6/8 (75%),10/10 (100%),13/22 (59%),17/19 (89%),5/8 (63%),3/10 (30%),5,5,2/3 (66%),0/0 (0%),18,20,9,12,4,6,1,3,2/19 (10%),9/22 (40%),7/10 (70%),3/8 (37%),5,5,0,1,0,0
13301081,ATP,143905,"Adelaide, Australia, Qualifying",2025-01-06,Qualification Final,Hardcourt outdoor,39711,James Duckworth,396118,Jacob Bradshaw,2,0,20260427,3,1,2,3,41/59 (69%),36/53 (68%),16/18 (89%),14/17 (82%),22/41 (54%),24/36 (67%),9/18 (50%),8/17 (47%),8,8,8/8 (100%),0/0 (0%),38,60,31,32,7,28,4,7,4,6,4,6,1,3,12/36 (33%),19/41 (46%),9/17 (52%),9/18 (50%),8,8,0,0,0,0,2,0,1,1,21/30 (70%),14/20 (70%),8/9 (89%),5/6 (83%),10/21 (48%),12/14 (86%),6/9 (67%),4/6 (67%),4,4,0/2 (0%),0/0 (0%),16,16,4,14,4,6,1,3,2/14 (14%),11/21 (52%),2/6 (33%),3/9 (33%),4,4,0,2,0,0,1,0,1,0,20/29 (69%),16/19 (84%),8/9 (89%),3/3 (100%),12/20 (60%),13/16 (81%),3/9 (33%),3/3 (100%),4,4,2/4 (50%),0/0 (0%),15,16,3,14,4,5,1,3,3/16 (18%),8/20 (40%),0/3 (0%),6/9 (66%),4,4,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300743,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,369438,Anca Todoni,339456,Victoria Jimenez Kasintseva,2,1,20260427,3,0,9,6,63/87 (72%),58/79 (73%),15/24 (63%),15/21 (71%),42/63 (67%),36/58 (62%),10/24 (42%),6/21 (29%),14,13,4/8 (50%),6/12 (50%),89,77,52,42,37,35,6,5,16,11,10,7,5,2,22/58 (37%),21/63 (33%),15/21 (71%),14/24 (58%),13,14,6,4,0,0,1,0,2,0,20/26 (77%),19/25 (76%),4/6 (67%),6/6 (100%),14/20 (70%),8/19 (42%),3/6 (50%),3/6 (50%),4,3,1/1 (100%),4/6 (66%),17,11,14,9,6,4,5,1,11/19 (57%),6/20 (30%),3/6 (50%),3/6 (50%),3,4,2,0,0,0,0,0,2,2,19/25 (76%),23/30 (77%),4/6 (67%),5/7 (71%),12/19 (63%),18/23 (78%),3/6 (50%),1/7 (14%),5,5,1/3 (33%),1/2 (50%),15,19,11,10,5,5,2,2,5/23 (21%),7/19 (36%),6/7 (85%),3/6 (50%),5,5,1,2,0,0,2,0,5,4,24/36 (67%),16/24 (67%),7/12 (58%),4/8 (50%),16/24 (67%),10/16 (63%),4/12 (33%),2/8 (25%),5,5,2/4 (50%),1/4 (25%),20,12,12,16,4,5,2,2,6/16 (37%),8/24 (33%),6/8 (75%),8/12 (66%),5,5,3,2,0,0
13300776,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,18919,Varvara Lepchenko,137948,Hanna Chang,2,0,20260427,1,3,3,0,25/48 (52%),44/61 (72%),20/23 (87%),17/17 (100%),14/25 (56%),32/44 (73%),9/23 (39%),9/17 (53%),8,8,1/5 (20%),8/8 (100%),43,66,23,41,20,25,5,8,4,12,4,8,1,5,12/44 (27%),11/25 (44%),8/17 (47%),14/23 (60%),8,8,0,4,0,0,0,0,1,0,8/18 (44%),17/26 (65%),9/10 (90%),9/9 (100%),5/8 (63%),14/17 (82%),3/10 (30%),5/9 (56%),3,4,0/2 (0%),2/2 (100%),8,19,7,10,5,8,1,5,3/17 (17%),3/8 (37%),4/9 (44%),7/10 (70%),4,3,0,2,0,0,1,3,2,0,17/30 (57%),27/35 (77%),11/13 (85%),8/8 (100%),9/17 (53%),18/27 (67%),6/13 (46%),4/8 (50%),5,4,1/3 (33%),6/6 (100%),15,22,13,15,4,5,1,4,9/27 (33%),8/17 (47%),4/8 (50%),7/13 (53%),4,5,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300731,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,53789,Harriet Dart,79443,Lizette Cabrera,2,0,20260427,0,1,0,0,46/70 (66%),49/67 (73%),24/24 (100%),18/18 (100%),32/46 (70%),23/49 (47%),10/24 (42%),11/18 (61%),10,10,2/5 (40%),2/7 (28%),75,62,42,34,33,28,9,5,13,8,7,5,5,2,26/49 (53%),14/46 (30%),7/18 (38%),14/24 (58%),10,10,5,3,1,0,0,1,0,0,21/26 (81%),21/24 (88%),5/5 (100%),3/3 (100%),14/21 (67%),8/21 (38%),3/5 (60%),2/3 (67%),4,4,2/3 (66%),1/4 (25%),17,10,14,9,8,5,5,2,13/21 (61%),7/21 (33%),1/3 (33%),2/5 (40%),4,4,3,1,0,0,0,0,0,0,25/44 (57%),28/43 (65%),19/19 (100%),15/15 (100%),18/25 (72%),15/28 (54%),7/19 (37%),9/15 (60%),6,6,0/2 (0%),1/3 (33%),25,24,19,19,7,4,2,2,13/28 (46%),7/25 (28%),6/15 (40%),12/19 (63%),6,6,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300775,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,41404,Heather Watson,348712,Lola Radivojević,2,1,20260427,11,13,1,6,91/111 (82%),80/115 (70%),19/20 (95%),29/35 (83%),67/91 (74%),56/80 (70%),8/20 (40%),12/35 (34%),16,16,4/6 (66%),10/15 (66%),122,104,75,68,47,36,7,5,19,14,14,11,4,3,24/80 (30%),24/91 (26%),23/35 (65%),12/20 (60%),16,16,5,2,0,1,2,4,0,1,27/31 (87%),27/37 (73%),4/4 (100%),9/10 (90%),20/27 (74%),18/27 (67%),2/4 (50%),3/10 (30%),6,6,1/2 (50%),3/5 (60%),22,21,16,9,6,4,2,2,9/27 (33%),7/27 (25%),7/10 (70%),2/4 (50%),6,6,2,1,0,0,2,9,1,2,42/51 (82%),38/53 (72%),8/9 (89%),13/15 (87%),30/42 (71%),29/38 (76%),4/9 (44%),5/15 (33%),6,6,2/3 (66%),5/6 (83%),34,34,19,17,7,5,3,3,9/38 (23%),12/42 (28%),10/15 (66%),5/9 (55%),6,6,1,1,0,1,7,0,0,3,22/29 (76%),15/25 (60%),7/7 (100%),7/10 (70%),17/22 (77%),9/15 (60%),2/7 (29%),4/10 (40%),4,4,1/1 (100%),2/4 (50%),19,13,12,10,7,4,4,1,6/15 (40%),5/22 (22%),6/10 (60%),5/7 (71%),4,4,2,0,0,0
13300749,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,236833,Leyre Romero Gormaz,155890,Lucrezia Stefanini,2,1,20260427,0,4,6,5,70/85 (82%),52/87 (60%),9/15 (60%),30/35 (86%),41/70 (59%),27/52 (52%),6/15 (40%),20/35 (57%),14,14,4/10 (40%),5/10 (50%),87,85,47,47,40,38,8,7,13,15,8,9,4,4,25/52 (48%),29/70 (41%),15/35 (42%),9/15 (60%),14,14,5,6,0,0,0,0,2,2,26/29 (90%),9/19 (47%),1/3 (33%),8/10 (80%),11/26 (42%),3/9 (33%),0/3 (0%),5/10 (50%),5,4,1/5 (20%),0/2 (0%),11,8,11,18,8,7,2,3,6/9 (66%),15/26 (57%),5/10 (50%),3/3 (100%),4,5,2,4,0,0,0,0,3,1,14/21 (67%),18/31 (58%),4/7 (57%),12/13 (92%),10/14 (71%),8/18 (44%),4/7 (57%),7/13 (54%),4,5,0/1 (0%),3/6 (50%),14,15,16,7,6,4,4,2,10/18 (55%),4/14 (28%),6/13 (46%),3/7 (42%),5,4,3,1,0,0,0,4,1,2,30/35 (86%),25/37 (68%),4/5 (80%),10/12 (83%),20/30 (67%),16/25 (64%),2/5 (40%),8/12 (67%),5,5,3/4 (75%),2/2 (100%),22,24,13,13,4,4,1,2,9/25 (36%),10/30 (33%),4/12 (33%),3/5 (60%),5,5,0,1,0,0
13300760,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,339455,Taylah Preston,42839,Mona Barthel,2,0,20260427,6,1,6,1,20/37 (54%),36/52 (69%),11/17 (65%),15/16 (94%),13/20 (65%),24/36 (67%),2/17 (12%),11/16 (69%),7,8,0/4 (0%),1/1 (100%),32,57,15,35,17,22,3,10,3,12,3,8,1,5,12/36 (33%),7/20 (35%),5/16 (31%),15/17 (88%),8,7,0,4,0,0,1,1,2,1,8/16 (50%),18/28 (64%),6/8 (75%),9/10 (90%),5/8 (63%),11/18 (61%),1/8 (13%),7/10 (70%),3,4,0/2 (0%),1/1 (100%),6,18,10,10,3,9,1,5,7/18 (38%),3/8 (37%),3/10 (30%),7/8 (87%),4,3,0,2,0,0,5,0,4,0,12/21 (57%),18/24 (75%),5/9 (56%),6/6 (100%),8/12 (67%),13/18 (72%),1/9 (11%),4/6 (67%),4,4,0/2 (0%),0/0 (0%),9,17,7,12,3,10,1,3,5/18 (27%),4/12 (33%),2/6 (33%),8/9 (88%),4,4,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300757,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,46304,Anna-Karolina Schmiedlova,237726,Tina Nadine Smith,2,0,20260427,4,0,1,1,41/54 (76%),43/62 (69%),12/13 (92%),18/19 (95%),27/41 (66%),17/43 (40%),8/13 (62%),7/19 (37%),8,8,3/5 (60%),7/13 (53%),73,43,35,24,38,19,10,3,12,4,6,2,4,1,26/43 (60%),14/41 (34%),12/19 (63%),5/13 (38%),8,8,6,2,0,0,0,0,0,0,22/28 (79%),15/22 (68%),6/6 (100%),7/7 (100%),15/22 (68%),4/15 (27%),3/6 (50%),3/7 (43%),4,4,3/4 (75%),0/3 (0%),18,7,15,10,8,2,2,1,11/15 (73%),7/22 (31%),4/7 (57%),3/6 (50%),4,4,3,1,0,0,4,0,1,1,19/26 (73%),28/40 (70%),6/7 (86%),11/12 (92%),12/19 (63%),13/28 (46%),5/7 (71%),4/12 (33%),4,4,0/1 (0%),7/10 (70%),17,17,23,9,10,3,4,1,15/28 (53%),7/19 (36%),8/12 (66%),2/7 (28%),4,4,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300738,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,124804,Rebeka Masarova,98733,Irene Burillo,2,1,20260427,5,0,4,2,63/99 (64%),75/101 (74%),32/36 (89%),24/26 (92%),44/63 (70%),38/75 (51%),15/36 (42%),12/26 (46%),14,14,6/9 (66%),10/17 (58%),110,90,59,50,51,40,6,5,18,11,11,7,5,2,37/75 (49%),19/63 (30%),14/26 (53%),21/36 (58%),14,14,7,3,0,1,2,0,2,1,31/45 (69%),42/52 (81%),12/14 (86%),9/10 (90%),19/31 (61%),23/42 (55%),6/14 (43%),5/10 (50%),6,6,1/3 (33%),8/10 (80%),25,28,24,20,6,5,2,2,19/42 (45%),12/31 (38%),5/10 (50%),8/14 (57%),6,6,2,2,0,1,3,0,2,0,16/29 (55%),25/35 (71%),11/13 (85%),10/10 (100%),14/16 (88%),12/25 (48%),3/13 (23%),5/10 (50%),4,5,4/5 (80%),2/5 (40%),17,17,18,12,5,4,3,2,13/25 (52%),2/16 (12%),5/10 (50%),10/13 (76%),5,4,3,1,0,0,0,0,0,1,16/25 (64%),8/14 (57%),9/9 (100%),5/6 (83%),11/16 (69%),3/8 (38%),6/9 (67%),2/6 (33%),4,3,1/1 (100%),0/2 (0%),17,5,9,8,6,5,5,1,5/8 (62%),5/16 (31%),4/6 (66%),3/9 (33%),3,4,2,0,0,0
13300762,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,103901,Elena-Gabriela Ruse,181062,Leonie Kung,2,0,20260427,0,0,2,3,19/35 (54%),25/40 (63%),14/16 (88%),12/15 (80%),15/19 (79%),9/25 (36%),11/16 (69%),4/15 (27%),7,7,0/1 (0%),2/8 (25%),53,22,26,13,27,9,12,3,12,2,6,1,8,1,16/25 (64%),4/19 (21%),11/15 (73%),5/16 (31%),7,7,6,1,0,0,0,0,1,2,10/16 (63%),11/19 (58%),5/6 (83%),6/8 (75%),7/10 (70%),3/11 (27%),3/6 (50%),0/8 (0%),3,4,0/1 (0%),0/4 (0%),10,3,16,6,9,3,5,1,8/11 (72%),3/10 (30%),8/8 (100%),3/6 (50%),4,3,4,1,0,0,0,0,1,1,9/19 (47%),14/21 (67%),9/10 (90%),6/7 (86%),8/9 (89%),6/14 (43%),8/10 (80%),4/7 (57%),4,3,0/0 (0%),2/4 (50%),16,10,11,3,6,3,3,1,8/14 (57%),1/9 (11%),3/7 (42%),2/10 (20%),3,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300754,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,50655,Anna-Lena Friedsam,115507,Aliona Bolsova,2,0,20260427,0,0,0,3,38/57 (67%),36/54 (67%),19/19 (100%),15/18 (83%),24/38 (63%),20/36 (56%),10/19 (53%),4/18 (22%),9,8,3/5 (60%),4/9 (44%),64,47,34,24,30,23,7,6,12,5,7,3,5,1,16/36 (44%),14/38 (36%),14/18 (77%),9/19 (47%),8,9,5,2,0,0,0,0,0,3,22/29 (76%),25/40 (63%),7/7 (100%),12/15 (80%),12/22 (55%),16/25 (64%),4/7 (57%),3/15 (20%),5,5,1/3 (33%),4/7 (57%),16,19,21,13,7,6,2,1,9/25 (36%),10/22 (45%),12/15 (80%),3/7 (42%),5,5,3,2,0,0,0,0,0,0,16/28 (57%),11/14 (79%),12/12 (100%),3/3 (100%),12/16 (75%),4/11 (36%),6/12 (50%),1/3 (33%),4,3,2/2 (100%),0/2 (0%),18,5,9,10,5,4,5,1,7/11 (63%),4/16 (25%),2/3 (66%),6/12 (50%),3,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300745,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,354634,Barbora Palicova,215166,Simona Waltert,2,0,20260427,9,0,6,6,42/80 (53%),56/92 (61%),32/38 (84%),30/36 (83%),32/42 (76%),44/56 (79%),15/38 (39%),13/36 (36%),12,12,3/6 (50%),7/9 (77%),82,90,47,57,35,33,5,9,11,14,9,10,3,5,12/56 (21%),10/42 (23%),23/36 (63%),23/38 (60%),12,12,2,3,0,1,6,0,4,3,17/39 (44%),28/41 (68%),18/22 (82%),10/13 (77%),14/17 (82%),21/28 (75%),8/22 (36%),5/13 (38%),6,6,2/4 (50%),4/5 (80%),22,26,15,17,5,9,3,5,7/28 (25%),3/17 (17%),8/13 (61%),14/22 (63%),6,6,1,2,0,0,3,0,2,3,25/41 (61%),28/51 (55%),14/16 (88%),20/23 (87%),18/25 (72%),23/28 (82%),7/16 (44%),8/23 (35%),6,6,1/2 (50%),3/4 (75%),25,31,20,16,5,5,3,3,5/28 (17%),7/25 (28%),15/23 (65%),9/16 (56%),6,6,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300737,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,283655,Ekaterina Makarova,288576,Noma Noha Akugue,2,0,20260427,0,1,0,4,49/58 (84%),42/59 (71%),9/9 (100%),13/17 (76%),31/49 (63%),23/42 (55%),4/9 (44%),7/17 (41%),8,9,3/4 (75%),4/9 (44%),64,53,35,30,29,23,7,4,12,5,7,4,7,3,19/42 (45%),18/49 (36%),10/17 (58%),5/9 (55%),9,8,5,1,0,0,0,1,0,1,22/28 (79%),23/31 (74%),6/6 (100%),7/8 (88%),16/22 (73%),12/23 (52%),2/6 (33%),4/8 (50%),4,4,2/2 (100%),2/4 (50%),18,16,15,10,4,3,3,1,11/23 (47%),6/22 (27%),4/8 (50%),4/6 (66%),4,4,2,0,0,0,0,0,0,3,27/30 (90%),19/28 (68%),3/3 (100%),6/9 (67%),15/27 (56%),11/19 (58%),2/3 (67%),3/9 (33%),4,5,1/2 (50%),2/5 (40%),17,14,14,13,7,4,4,3,8/19 (42%),12/27 (44%),6/9 (66%),1/3 (33%),5,4,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300779,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,72450,Nao Hibino,319995,Marina Stakusic,2,0,20260427,1,0,5,4,43/62 (69%),37/77 (48%),14/19 (74%),36/40 (90%),31/43 (72%),24/37 (65%),6/19 (32%),13/40 (33%),9,10,5/8 (62%),6/12 (50%),77,62,37,37,40,25,5,7,13,7,6,4,5,2,13/37 (35%),12/43 (27%),27/40 (67%),13/19 (68%),10,9,6,3,1,0,1,0,5,2,29/43 (67%),28/48 (58%),9/14 (64%),18/20 (90%),23/29 (79%),17/28 (61%),3/14 (21%),10/20 (50%),6,6,3/5 (60%),4/6 (66%),26,27,21,17,5,7,2,2,11/28 (39%),6/29 (20%),10/20 (50%),11/14 (78%),6,6,2,2,1,0,0,0,0,2,14/19 (74%),9/29 (31%),5/5 (100%),18/20 (90%),8/14 (57%),7/9 (78%),3/5 (60%),3/20 (15%),3,4,2/3 (66%),2/6 (33%),11,10,19,8,5,3,5,1,2/9 (22%),6/14 (42%),17/20 (85%),2/5 (40%),4,3,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300726,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,267148,Daria Snigur,198197,Emiliana Arango,2,1,20260427,3,0,4,2,79/95 (83%),85/93 (91%),12/16 (75%),6/8 (75%),41/79 (52%),47/85 (55%),6/16 (38%),1/8 (13%),15,15,3/10 (30%),5/11 (45%),92,96,47,48,45,48,10,8,14,16,8,9,4,5,38/85 (44%),38/79 (48%),7/8 (87%),10/16 (62%),15,15,6,7,0,0,2,0,1,0,24/26 (92%),28/30 (93%),1/2 (50%),2/2 (100%),17/24 (71%),16/28 (57%),1/2 (50%),0/2 (0%),4,5,1/1 (100%),2/4 (50%),18,16,14,8,6,4,4,1,12/28 (42%),7/24 (29%),2/2 (100%),1/2 (50%),5,4,2,0,0,0,1,0,3,1,29/37 (78%),37/41 (90%),5/8 (63%),3/4 (75%),15/29 (52%),21/37 (57%),2/8 (25%),0/4 (0%),6,6,0/3 (0%),2/4 (50%),17,21,20,20,10,8,4,4,16/37 (43%),14/29 (48%),4/4 (100%),6/8 (75%),6,6,2,3,0,0,0,0,0,1,26/32 (81%),20/22 (91%),6/6 (100%),1/2 (50%),9/26 (35%),10/20 (50%),3/6 (50%),1/2 (50%),5,4,2/6 (33%),1/3 (33%),12,11,11,20,4,4,2,3,10/20 (50%),17/26 (65%),1/2 (50%),3/6 (50%),4,5,2,4,0,0
13300759,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,218347,Panna Udvardy,333770,Melisa Ercan,2,0,20260427,1,1,0,0,34/55 (62%),22/35 (63%),21/21 (100%),13/13 (100%),25/34 (74%),9/22 (41%),10/21 (48%),5/13 (38%),8,7,5/6 (83%),1/6 (16%),56,34,35,14,21,20,7,5,12,3,7,2,6,1,13/22 (59%),9/34 (26%),8/13 (61%),11/21 (52%),7,8,5,1,0,0,1,0,0,0,15/20 (75%),9/15 (60%),5/5 (100%),6/6 (100%),10/15 (67%),2/9 (22%),3/5 (60%),1/6 (17%),3,3,3/3 (100%),1/4 (25%),13,3,12,7,7,3,6,0,7/9 (77%),5/15 (33%),5/6 (83%),2/5 (40%),3,3,3,0,0,0,0,1,0,0,19/35 (54%),13/20 (65%),16/16 (100%),7/7 (100%),15/19 (79%),7/13 (54%),7/16 (44%),4/7 (57%),5,4,2/3 (66%),0/2 (0%),22,11,9,13,7,5,4,1,6/13 (46%),4/19 (21%),3/7 (42%),9/16 (56%),4,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300748,WTA,143922,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,189311,Destanee Aiava,41355,Ana Bogdan,2,0,20260427,0,4,2,2,34/53 (64%),45/56 (80%),17/19 (89%),9/11 (82%),16/34 (47%),30/45 (67%),6/19 (32%),4/11 (36%),9,9,6/12 (50%),4/7 (57%),44,65,22,34,22,31,6,12,6,12,3,6,2,6,15/45 (33%),18/34 (52%),7/11 (63%),13/19 (68%),9,9,3,6,0,0,0,2,2,1,19/30 (63%),23/26 (88%),9/11 (82%),2/3 (67%),10/19 (53%),15/23 (65%),4/11 (36%),1/3 (33%),5,5,3/6 (50%),1/3 (33%),14,16,10,16,5,12,2,3,8/23 (34%),9/19 (47%),2/3 (66%),7/11 (63%),5,5,2,3,0,0,0,2,0,1,15/23 (65%),22/30 (73%),8/8 (100%),7/8 (88%),6/15 (40%),15/22 (68%),2/8 (25%),3/8 (38%),4,4,3/6 (50%),3/4 (75%),8,18,12,15,6,10,2,6,7/22 (31%),9/15 (60%),5/8 (62%),6/8 (75%),4,4,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
