Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-20,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Quarterfinals,12:20,Paul J / Stricker D,1093080,Bhambri Y / Venus M,106573
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,12:20,Jaime Faria,341818,Colton Smith,391865
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,12:20,Betov S / Nedunchezhiyan J,1219373,Bar Biryukov P / Lomakin G,831181
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,12:20,Dev S D P / Sinha N K,205932,Masabayashi T / Vithoontien L,1224769
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,12:22,Camilla Gennaro,385219,Irina Fetecău,93661
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,12:25,Yasmine Kabbaj,378682,Tatjana Maria,19520
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,12:25,Gray A / Stewart H,1224771,Hernandez A / Kumasaka T,1227765
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,12:26,Geoffrey Blancaneaux,141882,Niklas Guttau,235725
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,12:26,Pia Lovrič,318571,Anastasia Tikhonova,240100
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,12:27,Timofei Derepasko,416554,Matt Kleiman,931251
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,12:27,Oriol Roca Batalla,51100,Ignacio Parisca Romera,456395
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,12:30,Henry Best,1093000,Vladan Tadić,286480
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,12:30,Masha Lazarenko,1090817,Gaia Mais,1134183
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,12:30,Ciavarella N / Minighini D,390937,Markiewicz J / Zeuch T,488228
2026-05-20,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,12:31,Bataikina K / Jovanovic M,1228571,Davtyan M / Yesaian A,1228572
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,12:33,Kirill Kivattsev,194136,Gil Kita,1105981
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,12:34,Mickael Kaouk,831100,Timeo Trufelli,497027
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,12:35,Francesco Maestrelli,261017,Roberto Carballés Baena,51141
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,12:35,Dominika Salkova,336308,Susan Bandecchi,96061
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,12:35,Augusto Mateo Lucarelli,512562,Izan Almazan Valiente,460287
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,12:35,Francesca Vazio,1228346,Zoziya Kardava,231035
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,12:35,Laetitia Pulchartová,213436,Jialin Tian,498399
2026-05-20,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,12:37,Korokozidi E / Masiianskaia M,1219877,Pace F / Pedone G,1228621
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,12:38,Dalila Jakupovic,52533,Ela Plošnik,467765
2026-05-20,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,12:39,Talic Z-Z / Terblanche E,1228622,Leshoele M / Regoeng K M,1228626
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,12:40,Ugo Humbert,185388,Karen Khachanov,90080
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,12:40,Tommaso Compagnucci,227447,Guido Ivan Justo,255418
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,12:41,Dumitru A C / Tomescu D A,460500,Gima S / Popoaca P,1228632
2026-05-20,ITF M15 Gaborone 2 Men Doubles,185067,ITF Men,Hardcourt outdoor,Round of 16,12:41,Saleshando S / Tsiang T,1225417,Brown P / Covato M,1228625
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,12:42,Noah Regas Luis,380045,Manel Lazaro Juncadella,450680
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,12:45,Coleman Wong,289106,Zdenek Kolar,132558
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,12:47,Rasheeda McAdoo,201731,Beatrise Zeltina,421954
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,12:48,Ciavarella N / Minighini D,390937,Markiewicz J / Zeuch T,488228
2026-05-20,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,12:49,Parentini Vallega Montebruno G / Rozhkova E,1228569,Belyaeva D / Koreshkova D,1228559
2026-05-20,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Quarterfinals,12:49,Bara I M / Brooks M,1227809,Adeshina E / Barnett A,1164301
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,12:54,Daniil Ostapenkov,342834,Evangelos Kypriotis,336141
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,12:55,Loof T / Poljak D,1227780,Bocchi L / de Bernardis A,831137
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,12:59,Sven Corbinais,373197,Dušan Milanović,286479
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,13:00,Storm Hunter,45835,Xiyu Wang,223148
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,13:00,Carlotta Moccia,302568,Lourdes Ayala,379021
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,13:00,Guna R / Turcanu R D,1228633,Copil M / Ignatik U,1228637
2026-05-20,Knockout,184634,Croatia,Desconocida,Semifinals,13:00,FER1,1226278,FERIT,1226276
2026-05-20,Knockout,184634,Croatia,Desconocida,Semifinals,13:00,PFRI,1226270,FER2,1226273
2026-05-20,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Quarterfinals,13:05,Aoyama S / Liang E,1225838,Piter K / Radisic N,1227574
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,13:05,Lan Mi,417284,Mika Buchnik,350124
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,13:07,Oliver Johansson,316902,Vadym Ursu,111857
2026-05-20,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Quarterfinals,13:09,Gaxherri S / Szerencsits B,1094695,Sakellaridis D / Sousou C,1228436
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,13:10,Pablo Martinez Gomez,394498,Semen Pankin,245046
2026-05-20,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Quarterfinals,13:10,Santos A F / Voloshchuk A,521467,Peet F / Donoso L S,1228104
2026-05-20,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,13:11,Ivanov V / Weckerle M,1228605,Bumbak N / Dobric M,1228609
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,13:18,Arian Barbić,932463,Antonio Voljavec,465597
2026-05-20,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,13:20,Luz O / Matos R,311665,Harrison C / Skupski N,1163807
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,13:20,Aliaksandra Sasnovich,45902,Oceane Dodin,64968
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,13:20,Linda Fruhvirtova,306421,Jessika Ponchet,63220
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,13:20,Balan A T / Meinertz A,1228638,Marinescu M R / Uta D,525001
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,13:22,Marianna Shikhanova,933823,Luna Vujović,510360
2026-05-20,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Quarterfinals,13:22,Baum S / Recek D,1228647,Hrazdil J / Lanik T,937104
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,13:27,Piotr Galus,232113,Ivon Jovanović,520962
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,13:30,Arthur Rinderknech,63606,Laslo Djere,97231
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,13:30,Michaela Bayerlova,210225,Gala Ivanović,1096623
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,13:30,Alina Granwehr,289164,Khrystyna Vozniak,131752
2026-05-20,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,13:30,Gagliardo L / Otegui J B,285379,De Lange P / Grzegorzewski O,1228601
2026-05-20,ITF M15 Kursumlijska Banja 2 Men Doubles,151118,ITF Men,Arcilla,Round of 16,13:30,Gorin E / Shirokii D,1228600,Djonov C / Salazar Martinez D,1225998
2026-05-20,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,13:30,Di Girolami T / Hejtmanek A J,1228623,Christie F / Jakupovic D,1228631
2026-05-20,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,13:30,Wagner A /  Webley-Smith E,1228642,Steur J L S / Struplova J,1228630
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,13:33,Tyra Caterina Grant,460330,Julia Adams,470804
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,13:34,Max Wiskandt,300296,Pablo Aunion,493425
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,13:35,Henrique Rocha,341820,Borna Gojo,124916
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,13:35,Nemanja Malešević,215338,Yannik Kelm,391081
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,13:37,Planinsek F J / Warik C,1228620,Botta A / Ferri L,1228614
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,13:39,Joody Elkady,387331,Beatrice Veltri,1123792
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,13:39,Kajin K / Overbeck C E,1228611,Bielinskyi V / Šimundža  J,1228604
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,13:40,Svyatoslav Gulin,403858,Marko Nikolić,478961
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,13:40,Eva Lopez,1082714,Nahjime Dho,1089941
2026-05-20,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,13:40,Zantedeschi A / Zucchini A,376101,Drazic M / Senic N,1228610
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,13:43,Francesca Gandolfi,457484,Delia Gaillard,380960
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,13:45,Lulu Sun,195182,Aoi Ito,297194
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,13:45,Nada Fouad,315576,Mia Chudejova,377988
2026-05-20,ITF M25 Bol Men Doubles,152793,ITF Men,Arcilla,Round of 16,13:46,Chepelev A / Stanisavljevic M,1228615,Cizek J / Vukadin N,1228612
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,13:47,Noah Schlagenhauf,301990,Oleksii Krutykh,232615
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,13:47,Vicente Alcaraz Galbis,1219390,Valentin Gonzalez-Galino,475201
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,13:49,Aljaž Jeran,421677,Edoardo Cherie Ligniere,416458
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,13:50,Alex Molčan,145130,Felix Gill,298057
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,13:50,Sandra Samir,111149,Magdalena Hedrzak,297949
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,13:52,Stefania Bojica,407410,Dana Charintceva,419523
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,13:54,Sergio Planella Hernandez,1096411,Alex Marti Pujolras,217446
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,13:55,Janice Tjen,291733,Camila Osorio,213943
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,13:55,Matej Dodig,420876,Hugo Dellien,57289
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,13:55,Jordina Font,369277,Berta Bonardi,60650
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,13:57,Robert Watzka,476475,Iliyan Radulov,421138
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,13:57,Marta Soriano Santiago,404441,Carmen Gallardo Guevara,287781
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,13:59,Michael Savano,1153937,Marko Retelj,1130115
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,13:59,Eva Bennemann,487568,Victoria Borodulina,250861
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,14:00,Arthur Fery,321789,Pedro Martinez,77223
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,14:00,Nerman Fatić,63090,Kyrian Jacquet,267577
2026-05-20,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Quarterfinals,14:00,Arseneault A / Dudeney A,1155827,Lim J / Liu M,1228107
2026-05-20,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Quarterfinals,14:00,Cassani S / Losciale V,500547,Allen V / John-Baptiste L,1113999
2026-05-20,ITF W35 Estepona Women Doubles,185074,ITF Women,Hardcourt outdoor,Quarterfinals,14:00,Gay C / Montalvo I P,1102825,Berecoechea N / Pawlikowska Z,1228106
2026-05-20,ITF W75 Kosice Women Doubles,185071,ITF Women,Arcilla,Quarterfinals,14:00,Cisovska R / Jaskova A,1227810,Bakhmutkina P / Ovcharenko E,467146
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,14:00,Lars Wagenaar,482315,Marcel Zielinski,290035
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,14:04,Filippo Francesco Garbero,526201,Madhwin Kamath,377343
2026-05-20,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Round of 16,14:04,Heutschi L / Ziyi N P,1228629,Challarapu R V S S / Shitaia M,1228624
2026-05-20,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,14:05,Leonie Schuknecht,288571,Karina Dunda,480610
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,14:06,Felipe Virgili Berini,462059,Jorge Plans,246646
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,14:07,Svarmanyu Singh,1164310,Vasyl Makarenko,1174734
2026-05-20,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Round of 16,14:09,Paszun A / Salazar N S,1228640,Luciano L / Mariani M,1177937
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,14:10,Camilo Ugo Carabelli,196122,Frances Tiafoe,101101
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,14:12,Aleksandre Shvangiradze,464844,Saba Purtseladze,258324
2026-05-20,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Quarterfinals,14:12,Staeheli L / Wessels L,1228648,Muller M / Zick S,1094699
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,14:14,Atharva Sharma,287760,Viktor Frydrych,420874
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,14:14,Tatiana Pieri,95853,Mia Ristić,348715
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,14:14,Nina Vargova,353490,Ekaterina Ovcharenko,210114
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:15,Nicole Giannini,396108,Vlada Mincheva,418799
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,14:16,Constantin A / Cazacu D N,1228635,Gadoiu A C / Manda C,802758
2026-05-20,ITF W15 Grado Women Doubles,185081,ITF Women,Arcilla,Round of 16,14:16,Bizjak Z / Viriant M,1228654,Ruiz C C / Langlais C,1228670
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,14:18,Hugo Coquelin,386214,Fausto Tabacco,288465
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,14:20,C. Cretu / V. Uzhylovsky,395463,Iannaccone F / Tabacco G,478327
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 16,14:20,Alexander Binda,295881,Karol Malirz,418074
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,14:20,Luisa Meyer auf der Heide,228124,Federica Trevisan,231012
2026-05-20,ITF M15 Klagenfurt Men Doubles,153854,ITF Men,Arcilla,Quarterfinals,14:21,Garcia Mestre J / Goldberg Alviani N R,828606,Mueller C / Oetzbach A,1228652
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,14:23,Katerina Tsygourova,171026,Martha Matoula,98105
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,14:24,Andreescu S A / Schinteie G C,502231,Kostka T / Pietri B,480080
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,14:25,Jan Choinski,105607,Pierre-Hugues Herbert,44553
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,14:26,Haita M D / Haita S H,549936,Crisostomo G / Lorusso L,1228639
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:27,Aya El Sayed,284059,Athina Schlepphorst,1076127
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,14:28,Mingge Xu,386230,Aleksandra Iankovskaia,415582
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,14:29,Yanis Ghazouani Durand,460257,Hernando Jose Escurra Isnardi,215802
2026-05-20,ITF M15 Bucharest Men Doubles,145808,ITF Men,Hardcourt indoor,Round of 16,14:29,Breazu M F / Coman M A,1228636,Mortasifu M / Pop D F,1228634
2026-05-20,ITF M15 Hurghada Men,172151,ITF Men,Hardcourt outdoor,Round of 32,14:30,Shanker Heisnam,510890,Adam Bajurko,486465
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:30,Francesca Dell'Edera,138902,Hala Fouad,251813
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:30,Sara Saad,1174751,Amira Badawi,298794
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,14:35,Vilius Gaubas,322022,Joao Lucas Reis da Silva,212762
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,14:35,Carlo Alberto Caniato,403167,Lorenzo Carboni,462062
2026-05-20,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Quarterfinals,14:35,Gettwart F / van Emst S,1228206,Gimbrere J / Sakellaridi S,1228650
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,14:38,Chiara Jerolimov,451570,Vittoria Paganetti,425551
2026-05-20,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,14:40,Bovhan D / Kita G,1228676,Laubic M / Pecovnik J,1228664
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,14:43,Elza Tomase,339006,Ipek Oz,118052
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,14:45,Emiliana Arango,198197,Anna Bondar,150574
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,14:45,Xinyu Gao,150130,Harmony Tan,67322
2026-05-20,ITF W35 Bol Women Doubles,152827,ITF Women,Arcilla,Round of 16,14:45,Adkar V / Gadamauri  T,1228606,Babel O / Gorska D,1228608
2026-05-20,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,14:45,Julie Jirakova,517903,Coco Bosman,355528
2026-05-20,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,14:45,Alina Nesmianovych,375175,Jinte de Boer,1126958
2026-05-20,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,14:50,Doumbia S / Reboul F,196794,Bolelli S / Vavassori A,375182
2026-05-20,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 32,14:53,Daniya Alzuhair,495623,Wilva Chan,493354
2026-05-20,ITF M15 Monastir 18 Men,151572,ITF Men,Hardcourt outdoor,Round of 32,14:54,Leo Raquillet,405556,Ibrahim Snoussi,397949
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,14:55,Darja Semenistaja,314519,Katarina Zavatska,195334
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,14:55,Martin Manzano J C / Vasami J,1227774,Rodriguez Taverna S / Vega Hernandez D,1227775
2026-05-20,ITF W15 Monastir 13 Women Doubles,149105,ITF Women,Hardcourt outdoor,Round of 16,14:57,Fernandez L / Urso A,1228627,Lukosiute A / Popovic K,1228641
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,14:58,Robinson Le Meur,419606,Pierre Delage,213081
2026-05-20,ITF W15 Kursumlijska Banja 2 Women Doubles,151142,ITF Women,Arcilla,Round of 16,14:58,Milutinovic E / Neskovic A,1228602,Hansen S O / Remander S,1089391
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,15:00,Claire Liu,179300,Katarzyna Kawa,42492
2026-05-20,ITF M15 Litija Men Doubles,156854,ITF Men,Arcilla,Round of 16,15:00,Baldovinetti G B / Primucci L,1228105,Savano M / Pade M,1228643
2026-05-20,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Quarterfinals,15:00,Martinez A / Pujol Navarro B,480702,Delicata L / Stamatopoulos I,512745
2026-05-20,ITF W50 Portorož Women Doubles,152820,ITF Women,Arcilla,Round of 16,15:00,Petelinsek P / Znuderl A,468052,Fusil L / Plosnik E,1228628
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,15:00,Tygen Goldammer,556494,Enzo Aguiard,477393
2026-05-20,"UTR PTT Tuscaloosa Men 01, Group C",185015,UTR Men,Hardcourt outdoor,,15:00,Vit Kalina,416491,Louis Hull,1126946
2026-05-20,"UTR PTT Tuscaloosa Women 01, Group A",185016,UTR Women,Hardcourt outdoor,,15:00,Olivia Carneiro,399688,Audrey Aulia,484773
