Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-07,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Quarterfinals,08:30,Khotchenkov E / Shirokyi D,1153963,Farag-Cao A / Yilmaz K,1222588
2026-05-07,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Quarterfinals,08:30,Lomakin G / Murtaza M,1222855,Holder C / Popovic S,1222589
2026-05-07, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Quarterfinals,08:30,Dandu L / Reddy Sama C,1222994,Chilakalapudi S S / Desai Z,1172639
2026-05-07, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Quarterfinals,08:30,Laskutova K / Nepliy E,1207991,Jadhav A / Sonkusare A N,1210286
2026-05-07, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Quarterfinals,08:30,Nitture A D / Ozeki M,1217738,Bhatia D / Luikham J,505379
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Alexei Popyrin,128552,Matteo Berrettini,112783
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Dalibor Svrčina,260122,Miomir Kecmanović,198592
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Nikoloz Basilashvili,26204,Daniel Merida,338890
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,09:00,Zizou Bergs,170946,Terence Atmane,273679
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,09:00,Antonia Ružić,316468,Mirra Andreeva,406776
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,09:00,Cristina Bucsa,99131,Qinwen Zheng,257784
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,09:00,Panna Udvardy,218347,Elise Mertens,78551
2026-05-07,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Quarterfinals,09:00,Romboli F / Smith J-P,1080114,Kiger M / Stalder R,1084515
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,09:00,Edoardo Cherie Ligniere,416458,Fumin Jiang,491907
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,09:00,Samir Hamza Reguig,269873,Aqeel Khan,17600
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,09:00,Lev Seidman,470483,Zaharije-Zak Talic,213372
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,09:00,Toufik Sahtali,195414,Mohamed Ali Abibsi,232110
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,09:00,Francisco Faria,177688,Francisco Rocha,228155
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,09:00,Jose Dominguez Alonso,171050,Fausto Tabacco,288465
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,09:00,Liam Delicata,384961,Tiago Torres,283476
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,09:00,Anton Matusevich,245110,Joshua Peck,190989
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,09:00,Daniel Salazar Martinez,196958,Braden Shick,385591
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,09:00,Finn Murgett,275949,Dimitris Sakellaridis,371045
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,09:00,Nemanja Malesevic,215338,Patrick Zahraj,208222
2026-05-07,ITF M25 Nottingham 2 Men,151555,ITF Men,Hardcourt outdoor,Round of 16,09:00,Sean Hodkin,214454,Conor Gannon,324612
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,09:00,Alejo Sanchez Quilez,451920,Yaroslav Demin,371863
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,09:00,Inaki Montes-de la Torre,290568,Max Alcala Gurri,281447
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,09:00,Oriol Roca Batalla,51100,Radu David Turcanu,448137
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,09:00,Elizabeth Ivanov,422692,Ann Akasha Ceuca,420635
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,09:00,Maayan Laron,419640,Tia Messerli,1112940
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,09:00,Sapir Cohen,397924,Leilany Ipunesso,484770
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,09:00,Alicia Dudeney,350973,Katy Dunne,50064
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,09:00,Eliz Maloney,235961,Vaishnavi Adkar,457906
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,09:00,Jana Otzipka,424717,Edie Griffiths,1105441
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,09:00,Kristina Novak,223924,Amelia Rajecki,303340
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,09:00,Lilian Poling,215771,Esther Adeshina,258754
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,09:00,Ruby Cooling,414251,Andrė Lukošiūtė,306488
2026-05-07,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,09:10,Carole Monnet,221362,Francesca Jones,193290
2026-05-07,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,09:10,Xinran Sun,1091182,Mia Ristić,348715
2026-05-07,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Quarterfinals,09:30,Ayeni A / Smith K,505324,Puttergill C / Sweeny D,338452
2026-05-07,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Quarterfinals,09:30,Hsu Y H / Watanabe S,1214574,Bollipalli R C / Kadhe A,480596
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,09:30,Liv Boulard,418045,Emily Seibold,160530
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,09:30,Sarah Iliev,367820,Daphnee Mpetshi Perricard,476537
2026-05-07,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Quarterfinals,09:30,Ali Baig M / Qureshi A N,1222591,Anavatan M / Turker M N,1222856
2026-05-07,ITF M15 Islamabad 2 Men Doubles,183390,ITF Women,Hardcourt outdoor,Quarterfinals,09:30,Ianin N / Kunitsyn A,1150403,Cherie Ligniere E / Vasiliauskas M,1220270
2026-05-07,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,09:30,Janika Kusy Alzugaray,285262,Yelizaveta Trush,701052
2026-05-07,"UTR PTT Trnava Women 04, Group A",183184,UTR Women,Red clay,,09:30,Petra Sedlackova,231010,Dominika Pirohova,929411
2026-05-07,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Quarterfinals,10:00,Escobar G / Serdarusic N,1177518,Vocel M / Vrbensky M,271844
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,10:00,Melis Rasim,451566,Nina Vargova,353490
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,10:00,Natalija Senić,348713,Andrea Obradovic,385836
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,10:00,Georgina García Pérez,41480,Ane Mintegi Del Olmo,291202
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,10:00,Matilde Jorge,290206,Maria Aran Teixido Garcia,222148
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,10:00,Robin Montgomery,297368,Ipek Oz,118052
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,10:00,Caijsa Wilda Hennemann,221793,Julie Belgraver,233694
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,10:00,Katarina Zavatska,195334,Chloe Paquet,46591
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,10:00,Caripi V / Hasson J,1223130,Ayyappan R / McCarthy C,1223139
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,10:00,Christoforakis P / Salton D,1215621,Ngwenya S / Strydom J,1219955
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,10:00,Van Aken N / Vega L,1223136,Cooper S / Vujic S,1223131
2026-05-07, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,10:00,Avataneo S / Easwaramurthi A,528415,Kaibekova P / Suvirdjonkova D,1223137
2026-05-07, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,10:00,Bosman C / Kunz J,1223126,Schilz J / Vosloo A,1219969
2026-05-07, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Round of 16,10:00,Rodricks P / Ukaegbu A,1223138,Bista A / Sogomonyan A,1223122
2026-05-07,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,10:00,Davtyan M / Raina A,1222862,Zaytseva K / Kulikova A,1222861
2026-05-07,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,10:00,Dencheva R / Spasova B,1220321,Danilova O / Hrabavets U,1222859
2026-05-07,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,10:00,Glushko L / Vismane D,1219677,Kroitor K / Zelinskaya D,1217442
2026-05-07,ITF W50 Lopota Women Doubles,151124,ITF Women,Hardcourt outdoor,Round of 16,10:00,Shubladze A / Strakhova V,1219672,Sagandykova A / Vladson L,1222858
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:10,Federico Cinà,421761,Alexander Blockx,390214
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:10,Jacob Fearnley,275948,Giovanni Mpetshi Perricard,289146
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:10,Marcos Giron,42379,Marin Čilić,15387
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:10,Marton Fucsovics,47770,Dino Prižmić,349089
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,10:10,Anastasia Zakharova,255391,Linda Noskova,274049
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,10:10,Maya Joint,376006,Viktorija Golubic,48455
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 128,10:10,Noemi Basiletti,374193,Ajla Tomljanovic,34486
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,10:10,Tatjana Maria,19520,Sorana Cirstea,19728
2026-05-07,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,10:10,Juan Carlos Prado Angelo,392072,Ryan Seggerman,233060
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,10:15,Linea Bajraliu,414336,Sevil Yuldasheva,217144
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,10:15,Mavie Österreicher,275933,Karla Popović,50667
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,10:15,Rebecca Peterson,75281,Madelief Hageman,289925
2026-05-07,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Quarterfinals,10:20,Brooks M / Rakotomanga Rajaonah T S,1222194,Detiuc A / Ninomiya M,1222193
2026-05-07,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Quarterfinals,10:20,Kozyreva M / Pigossi L,1222196,Sebov K / Serban R G,1222195
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,10:30,Andrea Colombo,482299,Igor Kudriashov,339765
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,10:30,Jacob Bradshaw,396118,Jonas Eriksson Ziverts,207074
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,10:30,Jan Simonsson,449940,Luca Wiedenmann,209594
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,10:30,Geoffrey Blancaneaux,141882,Mae Malige,421695
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,10:30,Imanol Lopez Morillo,213951,Luis Garcia Paez,424732
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,10:30,Clarissa Blomqvist,387937,Victoria Milovanova,935747
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,10:30,Eva Lopez,1082714,Yuliya Hatouka,198226
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,10:30,María Oliver Sánchez,210545,Ava Schueller,424711
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,10:30,Victoria Borodulina,250861,Alja Senica,467025
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Quarterfinals,10:30,Agostini S / Nagel A,1222568,Spadola A / Vavassori M,519167
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Quarterfinals,10:30,Dalla Valle E / Mecarelli M,1223047,Ferrari F / Valle F,521324
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men Doubles,151562,ITF Men,Arcilla,Quarterfinals,10:30,Matuszewski P / Werblinski J,1217418,Crisostomo G / Taddia L,1222562
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Quarterfinals,10:30,Martellenghi E / Milanese S,1222560,Sobolieva A / Zeltina B,1223575
2026-05-07,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Quarterfinals,10:40,Rojer J-J / Winegar T,1214575,Matsui T / Santillan A,1222054
2026-05-07,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,10:40,Katarzyna Wysoczanska,130702,Nadezhda Shamenkova,828542
2026-05-07,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,10:40,Laura Svatikova,54961,Izabela Heinzova,296388
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,10:55,Roman Andres Burruchaga,287181,Mattia Bellucci,294337
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,11:00,Jasmine Paolini,69208,Leolia Jeanjean,112957
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,11:00,Maxime Chazal,17065,Alaa Trifi,459481
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,11:00,Diogo Marques,221382,Tomas Curras Abasolo,169630
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,11:00,Gastao Elias,15858,Joao Domingues,57327
2026-05-07,ITF M25 Loule Men,148107,ITF Men,Dura,Round of 16,11:00,Tiago Pereira,409264,Rodrigo Leal,1149944
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,11:00,Julia Stamatova,44098,Dunja Marić,414826
2026-05-07,ITF W35 Nottingham 2 Women,151592,ITF Women,Hardcourt outdoor,Round of 16,11:00,Emily Appleton,168526,Clara Vlasselaer,274747
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,11:00,Maja Chwalinska,211014,Lisa Zaar,152106
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,11:00,Mina Hodzic,222977,Kaitlin Quevedo,407597
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Round of 16,11:00,Beaven J / Van Der Merwe M,1105992,Beckley A / Longwe-Smit T,1078055
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Quarterfinals,11:00,Kamath M / Sharma A,1177715,Ciocca G / Piatti R,1222628
2026-05-07,ITF M15 Mbombela Men 2 Doubles,183392,ITF Men,Hardcourt outdoor,Quarterfinals,11:00,Matta A / Storch S,1222626,O'Connell B / Talic Z Z,1217520
2026-05-07,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Quarterfinals,11:00,Gannon C / Malesevic N,1222721,Matusevich A / Nolan W,1222711
2026-05-07,ITF M25 Nottingham 2 Men Doubles,151556,ITF Men,Hardcourt outdoor,Quarterfinals,11:00,Hands T / Murgett F,1223101,Cowley R / Hignett L,517153
2026-05-07, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Quarterfinals,11:00,Jordaan M / Vaissaud D,1215624,Giordano M / Jamshidi E,1222631
2026-05-07, ITF W15 Mbombela 2 Women Doubles,183402,ITF Women,Hardcourt outdoor,Quarterfinals,11:00,Otway J / Van Poppel E,1217527,Colalancia D / Jackson C,1222627
2026-05-07,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Quarterfinals,11:00,Adeshina E / John-Baptiste L,1220316,Colling S / Poling L,1072707
2026-05-07,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Quarterfinals,11:00,Christie F / Novak K,1223602,Lammas A / Maine S,1222709
2026-05-07,ITF W35 Nottingham 2 Women Doubles,151593,ITF Women,Hardcourt outdoor,Quarterfinals,11:00,Cooling R / Maloney E,517163,Allen V / Rajecki A,1086553
2026-05-07,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Quarterfinals,11:00,Bartashevich Y / Mattel M,1208341,Sakatsume H / Wagner A,517111
2026-05-07,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Quarterfinals,11:10,Bayldon B / Veldheer M,1214664,Reymond A / Sanchez L,413331
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,11:20,Ethan Quinn,334293,Pablo Llamas Ruiz,264358
2026-05-07,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 128,11:20,Roberto Bautista Agut,16720,Francesco Maestrelli,261017
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,11:20,Clara Tauson,252168,Oleksandra Oliynykova,250859
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,11:20,Jelena Ostapenko,64496,Amanda Anisimova,230628
2026-05-07,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Round of 64,11:20,Katerina Siniakova,72376,Anna Kalinskaya,179146
2026-05-07,"Francavilla, Italy",182954,Challenger,Red clay,Round of 16,11:20,Jay Clarke,197809,Nishesh Basavareddy,407164
2026-05-07,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Quarterfinals,11:30,Hunter S / Routliffe E,1220418,Jakupovic D / Radisic N,469709
2026-05-07,"Istanbul, Turkiye, Doubles",183080,WTA 125,Red clay,Quarterfinals,11:30,Kudermetova P / Timofeeva M,294054,Haverlag I / Lumsden M,1091663
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,11:30,Matylda Burylo,316239,Ella Haavisto,228523
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,11:30,Sara Dahlstrom,234903,Maileen Nuudi,213927
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,11:30,Myrtille Georges,54979,Anina Lanz,447468
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,11:30,Valentina Steiner,420417,Tilwith Di Girolami,373036
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,11:30,Despina Papamichail,45139,Ruth Roura Llaverias,451884
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,11:30,Francesca Curmi,256533,Victoria Bosio,44417
2026-05-07,ITF W35 Platja d'Aro Women Doubles,151595,ITF Women,Arcilla,Semifinals,11:30,Du Pree B / van Emst S,1081471,Natal L / Ortega Redondo P,526665
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Quarterfinals,11:30,Altuntas A / Altuntas E,1223043,Dessolis B / Dessolis M,446750
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Quarterfinals,11:30,Bertea E R / Tsygourova K,1223576,La Cagnina N / Pistola I,1223046
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women Doubles,151584,ITF Women,Arcilla,Quarterfinals,11:30,Gennaro C / Zucchini A,1078008,Pulchartová L / Veleva V,1222564
