Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,09:00,Eva Lopez,1082714,Nao Phang Ziyi,463822
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Ana Maye Martinez,475823,B. Miret Avante,374069
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,E. Molla Pons,456008,Malika Kabdesh,500353
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Maileen Nuudi,213927,Jordina Font,369277
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Sofia Montesinos,501202,Nuria Sarganella Verdu,457166
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,09:00,Bergen M / Diatlova K,1233260,Ilker Z / Kaynak M N,1233287
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,09:00,Charintceva D / Milutinovic E,1233325,Chapurina A / Shroff S,1233322
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,09:00,Cozma S / Ilic E,1233399,Ramirez K / Simic N,1233334
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,09:00,Kovgan K / Mateva A,1233335,Djafari L / Gloeckner P,1126028
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Connor Doig,1040740,Dimitar Kisimov,1166327
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Kaan Isik Kosaner,1166331,Ryo Tabata,478027
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Keaton Hance,498414,Pedro Henrique Chabalgoity,1096042
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Raffaele Ciurnelli,520447,Mathys Domenc,503830
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Žiga Šeško,522735,Rihards Neimanis,927871
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,09:00,Janae Preston,1044079,Denisa Zoldakova,517983
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,09:00,Luna Maria Cinalli,450716,Victoria Luiza Barros,530818
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,09:00,Yushan Shao,829124,Nauhany Vitoria Leme Da Silva,510777
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,09:00,Lauva M / Wobker I,1232595,Shao Y / Wei Z-Q,1232596
2026-06-02,"French Open, Quad",186524,Wheelchairs,Red clay,Quarterfinals,09:00,Ahmet Kaplan,489807,Gregory Slade,483718
2026-06-02,"French Open, Quad",186524,Wheelchairs,Red clay,Quarterfinals,09:00,Andy Lapthorne,244920,Niels Vink,375875
2026-06-02,"French Open, Quad",186524,Wheelchairs,Red clay,Quarterfinals,09:00,Guy Sasson,489809,Jin Woodman,1057634
2026-06-02,"French Open, Quad",186524,Wheelchairs,Red clay,Quarterfinals,09:00,Sam Schroder,362332,Gonzalo Enrique Lazarte,1071628
2026-06-02,"French Open, Quad, Doubles",186527,Wheelchairs,Red clay,Semifinals,09:00,Lapthorne A / Slade G,1233344,Schroder S / Woodman J,1233345
2026-06-02,"French Open, Quad, Doubles",186527,Wheelchairs,Red clay,Semifinals,09:00,Sasson G / Vink N,1071634,Kaplan A / Lazarte G E,1233346
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,09:00,Daniel Caverzaschi,353372,Gustavo Fernandez,244696
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,09:00,Tokito Oda,417706,Gordon Reid,244692
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,09:00,Tom Egberink,385583,Sergei Lysov,1105869
2026-06-02,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Quarterfinals,09:00,Egberink T / Ratzlaff C,392249,Laget G / Miki T,1233339
2026-06-02,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Quarterfinals,09:00,Fernandez Gu / Oda T,1123066,Ji Z / Lysov S (2004),1105874
2026-06-02,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Quarterfinals,09:00,Hewett A / Reid G,255912,Cattaneo F / Rodrigues D,1233340
2026-06-02,"French Open, Wheelchairs, Doubles",186526,Wheelchairs,Red clay,Quarterfinals,09:00,de la Puente M / Houdet S,1166969,Caverzaschi D / Spaargaren R,1166967
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,09:00,Diede de Groot,244702,Lizzy de Greef,489864
2026-06-02,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Quarterfinals,09:00,De Groot D / Van Koot A,275688,Chasteau K / Tanaka M,1233343
2026-06-02,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Quarterfinals,09:00,Deroulede P / Fairbank C,1233342,Bos J / de Greef L,1123072
2026-06-02,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Quarterfinals,09:00,Guo L / Montjane K,1233341,Li X / Wang Z,1071645
2026-06-02,"French Open, Wheelchairs, Women, Doubles",186523,Wheelchairs,Red clay,Quarterfinals,09:00,Kamiji Y / Zhu Z,462232,Bernal A / Griffioen J,417840
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,09:10,Akira Santillan,83263,Alexander Donski,163538
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,09:10,Guillaume Dalmasso,424742,Constantin Bittoun Kouzmine,170964
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,09:10,Khololwam Montsi,272228,Calvin Hemery,81271
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,09:10,Liam Broady,47764,David Jorda Sanchis,57155
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,09:10,Valentin Royer,255449,Nicolas Alvarez Varona,205989
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,09:30,Hugo Dellien,57289,Max Schoenhaus,420304
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,09:30,Joao Lucas Reis da Silva,212762,Alex Barrena,303307
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,09:30,Mika Petkovic,462177,Alejandro Moro Canas,250857
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Jacob Fearnley,275948,Rinky Hijikata,237452
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,James Duckworth,39711,Billy Harris,111837
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Mackenzie McDonald,63438,Nicolai Budkov Kjaer,483188
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Mattia Bellucci,294337,Alex Bolt,58369
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Sho Shimabukuro,216154,Shintaro Mochizuki,298795
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Tristan Schoolkate,275471,Arthur Fery,321789
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Ugo Blanchet,200777,Felix Gill,298057
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,09:30,Cezar Cretu,196920,Jacopo Vasamì,853634
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Ashlyn Krueger,311012,Himeno Sakatsume,230984
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Greet Minnen,110803,Alina Charaeva,255445
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Nao Hibino,72450,Janice Tjen,291733
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Rebeka Masarova,124804,Tereza Martincova,48318
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,09:30,Andrin Casanova,389553,Jordi Garcia Mestre,281498
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,09:30,Antonio Voljavec,465597,Filiberto Fumagalli,341217
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,09:30,Lorenzo Berto,801325,Mak Miković,464353
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,09:30,Vito Tonejc,422758,Gregor Hausberger,387310
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Heorhii Shylov,1129098,Vicente Jose Benitez,1174731
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Patrik Meszaros,447550,Bercel Sandor Takacs,1097870
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Sasha Colleu,1122593,Cian Maguire,378421
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Trisztan Gubi,447340,Andras Necz,218260
2026-06-02,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,09:30,Alba Rey Garcia,303880,Carolina Kuhl,372053
2026-06-02,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,09:30,Carla Tomai,415608,Esther Adeshina,258754
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:30,Sarah Hartel,1097849,Klara Kajabova,448142
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,09:40,Andrej Martin,24415,Vit Kopřiva,199395
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,09:40,Genaro Alberto Olivieri,169486,Martin Krumich,286492
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,09:40,Taro Daniel,48632,Jonas Forejtek,269291
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,10:00,Lautaro Agustin Falabella,224619,Aljaž Jeran,421677
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,10:00,Nicolo Toffanin,294351,Niklas Schell,201806
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,10:00,Federica Urgesi,362614,Vivian Wolff,118526
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,10:00,Laura Pigossi,64085,Gabriella da Silva Fick,215775
2026-06-02,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,10:00,Aiukhanov A / Aiukhanov A,1233206,Khodorchenko M / Shebekin G,1230542
2026-06-02,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,10:00,Gretskiy I / Sarksian D,1082500,Lutkovskii S / Tiukaev R,1233209
2026-06-02,ITF M15 Tsaghkadzor 2 Men Doubles,153884,ITF Men,Arcilla,Round of 16,10:00,Nouchakis G / Stamatopoulos I,1233208,Bulut E / Tarasevich U,1233207
2026-06-02,"French Open, Paris, France",185246,WTA,Red clay,Quarterfinals,10:10,Elina Svitolina,51293,Marta Kostyuk,230056
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:10,Jack Kennedy,522293,Daniel Jade,503985
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:10,Luis Guto Miguel,517358,Ryan Cozad,853855
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:10,Yannik Alvarez,853854,Leonardo Storck Franca,1151355
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,10:10,Baena N / Chavez T,1232565,Abe M / Chelemen M V,1232566
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Anna Pushkareva,1166341,Maia Ilinca Burcescu,525039
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Charo Esquiva Banuls,478937,Daphnee Mpetshi Perricard,476537
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Ekaterina Dotsenko,1232561,Giulia Safina Popa,522846
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Ui Su Jeong,519862,Mariella Thamm,494892
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Yu-Chen Lin,524692,Xinran Sun,1091182
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,10:10,Casey Ratzlaff,361600,Daniel Rodrigues,1124467
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,10:10,Jinte Bos,1096994,Luoyao Guo,531014
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,10:10,Pauline Deroulede,448567,Zhenzhen Zhu,339717
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,10:10,Yui Kamiji,244707,Jiske Griffioen,244700
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,10:20,Orel Kimhi,312761,Philip Henning,238147
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,10:20,Robert Strombachs,263699,Millen Hurrion,324613
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,10:20,Pierluigi Basile,524820,Stefano Travaglia,36300
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,10:20,Roberto Carballés Baena,51141,Lorenzo Carboni,462062
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,10:20,Peliwo F / Zhu M,1232888,Rawat S / Sharma Ath,1232889
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,10:30,Timofei Derepasko,416554,Daniel Phillips,481408
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Amine Jamji,421699,Beren Tan,377935
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Gabriele Vulpitta,422754,Jakub Krošlak,377522
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,10:30,Kateryna Diatlova,232088,Nicole Giannini,396108
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,10:30,Zuzanna Kolonus,388600,Anastasiia Kostiushkina,1125974
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,10:30,Lois Newberry,414482,Natalia Sousa Salazar,498373
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Nahjime Dho,1089941,Tasnim Ismail,420993
2026-06-02,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,10:30,Alvarado Berrospi A O / Claro J L,1155862,Manukyan V / Yazdani A,1116285
2026-06-02,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,10:30,Bazdar D / Jankovic M,1233327,Liusso M / Ruggeri S V,1233400
2026-06-02,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,10:30,Cordoba C / Planella Hernandez S,1123484,Ivanov M / Pohjola P,1233421
2026-06-02,ITF M15 Kursumlijska Banja 3 Men Doubles,151558,ITF Men,Arcilla,Round of 16,10:30,Peranovic L / Stanisavljevic M,1233337,Krivoshchekov M / Simeonov D,1233403
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,10:30,Duda E / Giraldi Requena A,1123604,Anghel A I / Masiianskaia M,1144987
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,10:30,Ghirardato E O / Menendez E Z,1233329,Karatancheva A / Vaja K,1144989
2026-06-02,ITF W15 Kursumlijska Banja 3 Women Doubles,151599,ITF Women,Arcilla,Round of 16,10:30,Hageman M / Stamatova J,1233402,Bulatovic S / Jerolimov C,1233382
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,10:40,Jan Choinski,105607,Tom Gentzsch,380042
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,10:40,Luka Mikrut,349090,Alex Marti Pujolras,217446
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,10:50,Maxim Mrva,450846,Dalibor Svrčina,260122
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,10:50,Viktor Durasovic,96239,Norbert Gombos,50139
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,10:50,Vitaliy Sachko,100069,Jan Kumstat,417205
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,11:00,Henri Squire,208225,Marc Polmans,80665
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,11:00,Alice Tubello,207654,Carole Monnet,221362
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,11:00,Despina Papamichail,45139,Chloe Paquet,46591
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,11:00,Taym Al Azmeh,305651,Michiel De Krom,223481
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Round of 32,11:00,Vincent Marysko,463772,Justin Schlageter,208223
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,11:00,Botond Kisantal,394386,William Grant,207606
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,11:00,Lorenzo Angelini,384612,David Bakonyi,448153
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,11:00,Oskari Paldanius,497592,Andrea de Marchi,421673
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Round of 32,11:00,Peter Makk,217878,Tymur Bieldiugin,478950
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,11:00,Emily Seibold,160530,Alice Rame,135192
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,11:00,Isabella Shinikova,47876,Anastasia Tikhonova,240100
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,11:00,Aleksandra Kyselova,1107786,Irene Vigara Ramos,469050
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,11:00,Alina Mokrynska,1232959,Meira Geras,1174809
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,11:00,Carolina Dibenedetto,1105742,Yasmine Douyeb,1232965
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,11:00,Leilany Ipunesso,484770,Maryam Achouri,1232962
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,11:00,Dominika Pirohova,929411,Ioana Teodora Sava,425520
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,11:00,Katerina Tsygourova,171026,Barbora Michalkova,414234
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Round of 32,11:00,Valeriia Artemeva,517912,Anna Jelinkova,515227
2026-06-02,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,11:00,Ali Abibsi M / Gadecki T N,1233262,Ozdemir S M / Turker M N,237972
2026-06-02,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,11:00,Anavatan M / Sengul B,1102716,Gokpinar H C / Tufekci C E,1233250
2026-06-02,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,11:00,Fradkin J / McKennon M,1217954,Chen C / Hongyu Y,1233242
2026-06-02,ITF M15 Kayseri 3 Men Doubles,154323,ITF Men,Hardcourt outdoor,Round of 16,11:00,Marrero Curbelo I / Pawlak P,1233252,Dinev D / Markov V,1233247
2026-06-02,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,11:00,Atkinson C / Petre S I B,1233245,Andreescu S A / Constantin A,1233284
2026-06-02,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,11:00,Bentzel C S / Breazu M F,1233243,Boitan G A / Gima S,1164722
2026-06-02,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,11:00,Deac P / Rosu-Mares M V,1233265,Horia Haita S / Turcanu R D,1233285
2026-06-02,ITF M25 Bistrita Men Doubles,186380,ITF Men,Arcilla,Round of 16,11:00,Ghetu G / Guna R,854315,Hebhang Balan A T / Teglas I A,1233239
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,11:00,Arystanbekova A / Dyussebay I,1114109,Dagci S / Kostiushkina A,1233266
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,11:00,Chukhas Z / Moradibajestani S,1233288,Esteves I / Fiadosik K,1233251
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,11:00,Dilek D / Konstantinova Y,1233246,Atay S / Ceuca A A,1127974
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,11:00,Easwaramurthi A / Khayndrava I,1118915,Kakenova A / Toregen S,1228130
2026-06-02,ITF W15 Kayseri 3 Women Doubles,154371,ITF Women,Hardcourt outdoor,Round of 16,11:00,Mircheva N / Skopintseva P,1233264,Kumru A / Kurt I,1233238
2026-06-02,"French Open, Paris, France",185245,ATP,Red clay,Quarterfinals,11:20,Rafael Jodar,458834,Alexander Zverev,57163
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,11:20,Antonius M / Lawlor R,1232576,Ciurnelli R / Sloboda L,1232577
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,11:20,Behrmann T / Chen K-S,1232578,Geldof B / Pradat P,1096195
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,11:20,Doig C / Kisimov D,1166662,Clerc D / Martin M,1232564
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,11:20,Giurescu E / Vukovic M,1232580,Bolivar Idarraga J M / Chabalgoity P H,1232583
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,11:20,Chang L / Preston J,1232590,Cinalli L M / Lee H E,1232591
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,11:20,Kovackova J / Zajickova K,1232597,Inisan E / Langlais C,523832
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,11:20,Lizunova A / Qu Y,1232594,Cvetkovic A / Frodin T,1166646
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,11:20,Nilsson L / Smart H,1232588,Makarova M / Tupitsyna E,1232589
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,11:20,Takuya Miki,448562,Ruben Spaargaren,448560
2026-06-02,"French Open, Wheelchairs",186393,Wheelchairs,Red clay,Round of 16,11:20,Zhenxu Ji,1071621,Frederic Cattaneo,288325
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,11:20,Angelica Bernal,361602,Xiaohui Li,504743
2026-06-02,"French Open, Wheelchairs, Women",186397,Wheelchairs,Red clay,Round of 16,11:20,Ksenia Chasteau,490553,Aniek van Koot,244701
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,11:30,Robin Bertrand,340742,Patrick Zahraj,208222
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,11:30,Sasikumar Mukund,117866,Giles Hussey,289173
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,11:30,Gonzalo Bueno,299765,Dušan Lajović,39234
2026-06-02,"Centurion 2, South Africa, Doubles",186731,Challenger,Hardcourt outdoor,Round of 16,11:30,Castelnuovo L / Hsu J C E,1229801,Montsi K / van Schalkwyk C H,1229800
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,11:30,Kadhe A / Zormann M,1229851,Arias B / Ingildsen J,1137601
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Round of 32,11:30,Matteo Fondriest,397934,Alexander Weis,144102
2026-06-02,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,11:30,Alice Gillan,220536,Anastasia Kulikova,165006
2026-06-02,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Round of 32,11:30,Francisca Jorge,199408,Charlotte Keitel,452630
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,11:30,Sana Garakani,321320,Isabella De Micco Padula,510405
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,11:30,Yelyzaveta Chainykova,498351,Georgiana Mititelu,933860
2026-06-02,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Round of 16,11:30,Casanova A / Senn N,1233365,Mikovic M / Mikovic N,464486
2026-06-02,ITF M15 Ljubljana Men Doubles,153893,ITF Men,Arcilla,Round of 16,11:30,Haliak M / Strauch V J,1233422,Garcia Mestre J / Goldberg Alviani N R,828606
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,11:30,Ambarzumjan E / Ivanov S,1123730,Matsuda R / Willwerth B,1233411
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,11:30,Bennour Dit Sahli A / Hermassi R,555415,McLennaghan W / Ridout F,1230614
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,11:30,Fernandes R / Valdoleiros G,1233415,Silva J D / Silva T,484168
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,11:30,Frydrych V / Reilly F,1217457,Carvalho V / Marques DMarques,1233373
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,11:30,Huss B / Snoussi I,1233371,Beamish N / Knani O,1219896
2026-06-02,ITF M15 Monastir 20 Men Doubles,152813,ITF Men,Hardcourt outdoor,Round of 16,11:30,Mouhan A / Wunderlich T,1233352,Haddouch I / Shalmi C A,1233383
2026-06-02,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Round of 16,11:30,Alexandrova R / Volkova D,1233419,Brotea A M / Cucu S,1233318
2026-06-02,ITF W15 Focsani Women Doubles,153924,ITF Women,Arcilla,Round of 16,11:30,Constantin N N / Mitu A M,1233423,Boyden M / Parentini Vallega Montebruno G,1233412
