Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-14,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Axel Frechet,463253,Cian McDonnell,530869
2026-05-14,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Axel Frechet,463253,Conor Flynn,1150440
2026-05-14,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Tyler Stice,282497,Cian McDonnell,530869
2026-05-14,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,William McLennaghan,384010,Conor Flynn,1150440
2026-05-14,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Cameron Fryer,1081851,Dylan Leeman,801432
2026-05-14,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Cameron Fryer,1081851,James Mackinlay,275952
2026-05-14,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Robert Cowley,497043,Dylan Leeman,801432
2026-05-14,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Samuel Zlotnik,1224126,James Mackinlay,275952
2026-05-14,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Estella Jaeger,199508,Alma Abazi,1224121
2026-05-14,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Estella Jaeger,199508,Katherine Barnes,269334
2026-05-14,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Kate Gardiner,324620,Alma Abazi,1224121
2026-05-14,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Terezia Baraniakova,390977,Katherine Barnes,269334
2026-05-14,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Fanny Pire,801391,Freya Christie,88494
2026-05-14,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Fanny Pire,801391,Cheyenne Joyce Borg,477310
2026-05-14,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Halle Pringle,470422,Cheyenne Joyce Borg,477310
2026-05-14,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Madison Frahn,205874,Freya Christie,88494
2026-05-14,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Leticia Romanova,506369,Alice Zelley,1224122
2026-05-14,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Michelle Dzjachangirova,353311,Mille Haagensen,236243
2026-05-14,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Michelle Dzjachangirova,353311,Alice Zelley,1224122
2026-05-14,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Sophie Ehrenbergerova,1137278,Mille Haagensen,236243
2026-05-14,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Aadya Iyer,1162135,Emma Sawkings,1077330
2026-05-14,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Aadya Iyer,1162135,Izzy Burrow,1077796
2026-05-14,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Ema Baraniakova,391214,Izzy Burrow,1077796
2026-05-14,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Jessica Gear,1224123,Emma Sawkings,1077330
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,08:30,Nicolas Alvarez Varona,205989,Adolfo Daniel Vallejo,326949
2026-05-14,"Valencia, Spain",183694,Challenger,Red clay,Round of 16,08:30,Sebastián Báez,221806,Pablo Carreño Busta,40800
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,08:30,Benjamin Bonzi,94485,Tallon Griekspoor,122368
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,08:30,Botic Van de Zandschulp,102339,Quentin Halys,90798
2026-05-14,"Bordeaux, France",183687,Challenger,Red clay,Round of 16,08:30,Titouan Droguet,243925,Terence Atmane,273679
2026-05-14,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,08:30,Arends S / Pel D,309577,Martinez P / Zapata Miralles B,249625
2026-05-14,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,08:30,Balaji N S / Demoliner M,1220250,Paul J / Vocel M,521302
2026-05-14,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Round of 16,08:30,Luz O / Matos R,311665,Kirkov V / Stevens B,933752
2026-05-14,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,08:30,Arneodo R / Polmans M,1214909,Blancaneaux G / Tabur C,312839
2026-05-14,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,08:30,Delage P / Dussin L,280901,Nouza P / Oberleitner N,1220251
2026-05-14,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,08:30,Gille S / Verbeek S,321984,Arribage T / Peers J,1225972
2026-05-14,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Round of 16,08:30,Reymond A / Sanchez L,413331,Drzewiecki K / Matuszewski P,349822
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,09:00,Aliaksandra Sasnovich,45902,Anna Blinkova,189995
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,09:00,Alina Charaeva,255445,Tamara Korpatsch,69988
2026-05-14,"Paris, France",183772,WTA 125,Red clay,Round of 16,09:00,Madison Keys,35424,Tiantsoa Rakotomanga Rajaonah,385274
2026-05-14,"Paris, France, Doubles",183773,WTA 125,Red clay,Quarterfinals,09:00,Eikeri U / Kato M,476120,Jiang X / Xu Y,1206192
2026-05-14,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Semifinals,11:00,Sorana Cirstea,19728,Coco Gauff,264983
