Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:00,Mikhail Khodorchenko,1114228,Alan Bojarski,331906
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,11:00,Andrey Chepelev,188944,Božo Barun,317518
2026-05-27,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 32,11:00,Noah Karma,522667,Ryo Tabata,478027
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,11:00,Adan Freire Da Silva,233686,Daniel Jade,503985
2026-05-27,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Round of 16,11:00,Marlon Vankan,258336,Mathys Domenc,503830
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,11:00,Kateryna Diatlova,232088,Ashmitha Easwaramurthi,61674
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,11:00,Tara Würth,339767,Elena Korokozidi,326273
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,11:00,Viktoria Morvayova,193083,Sara Mikača,318707
2026-05-27,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 32,11:00,Weronika Falkowska,217160,Vittoria Paganetti,425551
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,11:00,Andrea Lazaro Garcia,63682,Celia Cerviño Ruiz,129430
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,11:00,Aran Teixido Garcia,222148,Maria Martinez Vaquero,303297
2026-05-27,ITF W75 Zaragoza Women,185628,ITF Women,Arcilla,Round of 32,11:00,Luisina Giovannini,379015,Delia Gaillard,380960
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,11:00,Borghini Baldovinetti G / Petrovic D,1230896,Behr R / Šimunović D,1230899
2026-05-27,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Round of 16,11:00,Soke D / Turkmen D,1095371,Krymkova A / Smirnova K,1228131
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,11:00,Artemeva V / Zelnickova R,1230886,Cammilleri L / Schruff L,1154316
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,11:00,Bordas P / Horvath N,1230895,Bak Szabo N / Kis Czako E,528210
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,11:00,Gobbi Monllau A V / Higuita Barraza M I,1230882,Barbulescu B E / Sevcikova L,488088
2026-05-27,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Round of 16,11:00,Muller N / Nikolaidou S,1123502,Koprivova N / Srutwa M,1230910
2026-05-27,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,11:00,Aleksandra Simeva,314645,Yahli Noy,1229624
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:10,Elina Svitolina,51293,Kaitlin Quevedo,407597
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:20,James Duckworth,39711,Rafael Jodar,458834
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:20,Nuno Borges,125006,Miomir Kecmanović,198592
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:20,Thanasi Kokkinakis,71280,Pablo Carreño Busta,40800
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:20,Kittay B / Ram R,1209886,Bublik A / Shevchenko A,488953
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:20,Moutet C / van Assche L,1229830,Kirkov V / Stevens B,933752
2026-05-27,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:20,Nys H / Roger-Vasselin E,417992,Kopriva V / Pieczonka F,1229829
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:20,Arango E / Jovic I,1229850,Birrell K / Gibson T,1096254
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:20,Pridankina E / Tang Q,1217142,Noskova L / Valentova T,1085898
2026-05-27,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:20,Siniakova K / Townsend T,518399,Marčinko P / Ružić A,381132
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,11:20,Forcano Aparicio I / Izquierdo Luque R,1229812,Krajci M / Michalik R,826145
2026-05-27,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Round of 16,11:20,Karol M / Serdarusic N,1229806,Bennani K / Lopez Morillo I,1229807
2026-05-27,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Round of 16,11:20,Hsu Y H / Tu L,1229814,Martos Gornes S / Walkow S,929282
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,11:30,Hands T / Peliwo F,1229798,Henning P / Lock C J,1093197
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,11:30,M. Alkaya / A. Azkara,303550,Chopra K / van Wyk K,1229799
2026-05-27,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Round of 16,11:30,Duda F / Latinovic S,1168932,Goldhoff G / Winegar T,1125254
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:30,Aleksandr Lobanov,373196,Ruslan Tiukaev,401470
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:30,Lorenzo Lorusso,214973,Alexander Binda,295881
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:30,Mariano Tammaro,396013,Ivan Gretskiy,459133
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,11:30,Nicholas David Ionel,253842,Kacper Szymkowiak,420307
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,11:30,Juan Bautista Otegui,221383,Boris Butulija,164796
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,11:30,Marat Sharipov,326246,Simeon Stankovic,449054
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,11:30,Stefan Popović,330085,Federico Valle,403160
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,11:30,Maria Sara Popa,332985,Alina Granwehr,289164
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,11:30,Natalija Senić,348713,Xiaodi You,134532
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,11:30,Linley T / Uehling Z,1230902,Overbeck C E / Wallin O,1230892
2026-05-27,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Round of 16,11:30,Sakellaridis D / Sakellaridis M,388522,Botta A / Ferri L,1228614
2026-05-27,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Round of 16,11:30,Giraldi Requena A / Glushkova D,1230881,Palicova B / Struplova J,1230885
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:40,Francesca Jones,193290,Marie Bouzkova,105463
2026-05-27,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,11:40,Sumit Nagal,131566,Zdenek Kolar,132558
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:50,Joao Fonseca,403869,Dino Prižmić,349089
2026-05-27,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:50,Ugo Humbert,185388,Quentin Halys,90798
2026-05-27,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:50,Jasmine Paolini,69208,Solana Sierra,298913
