Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-10,"UTR PTT Boston Women 01, Group C",187441,UTR Women,Hardcourt outdoor,,18:10,Daniela Vidal Romero,1221670,Isabelle Oak,1166509
2026-06-10,ITF M15 Brasilia Men Doubles,186937,ITF Men,Hardcourt outdoor,Round of 16,18:30,Braga B / Braga V,401991,Felisberto L G / Torres Albuquerque G,1236772
2026-06-10,ITF M15 Brasilia Men Doubles,186937,ITF Men,Hardcourt outdoor,Round of 16,18:30,Grippo V / Rico Arias N E,1154326,Villanueva G / de la Pena B,1234013
2026-06-10,ITF W50 Guimaraes Women Doubles,154336,ITF Women,Hardcourt outdoor,Round of 16,18:30,Couto L / Laundes F,939881,Ansari C / Sanchez A S,1236656
2026-06-10,ITF W50 Guimaraes Women Doubles,154336,ITF Women,Hardcourt outdoor,Round of 16,18:30,Oliver Sanchez M / Urso A,1219904,Kužmová K / Hrunčákova V,349613
2026-06-10,TC San Felice - Torneo Sociale Women Doubles,161357,Italy,Arcilla,Quarterfinals,18:30,Negrelli S. - Mantovani A.,1119824,Incerti F. - Melara L.,1221007
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,19:00,Enzo Aguiard,477393,Adria Soriano Barrera,217437
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,19:00,Kenta Miyoshi,191305,Christian Langmo,187230
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,19:00,Nicolas Arseneault,457262,Thanaphat Boosarawongse,504575
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,19:00,Philip Sekulic,299481,Blake Ellis,119140
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,19:00,Maria Kononova,170880,Lea Ma,287806
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,19:00,Olivia Lincer,383821,Sophie Williams,299624
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,19:00,Violeta Martinez,308812,Sara Daavettila,89566
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,19:00,Zuzanna Pawlikowska,479153,Sena Yoon,520918
2026-06-10,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,19:00,Jennifer Dourado,190464,Marjorie Souza,424829
2026-06-10,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,19:00,Maria Fernanda Herazo Gonzalez,80723,Camila Romero,171354
2026-06-10,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,19:00,Maria Jose Sanchez Uribe,467096,Noelia Zeballos Melgar,60028
2026-06-10,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,19:00,Sofia Cohen Perovani,402524,Rebeca Pereira,153744
2026-06-10,TC San Felice - Torneo Sociale Men Doubles,161356,Italy,Arcilla,Quarterfinals,19:00,Prandini A. - Mazzoli T.,1119828,Pasquali G. - Tucci A.,1220992
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,19:30,Alexander Rozin,483566,Oliver Bonding,478944
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,19:30,Jerry Roddick,454694,Evan Bynoe,215286
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,19:30,Kaylan Bigun,408860,Volodymyr Gurenko,496087
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,19:30,Noah Zamora,418894,Nathan Cox,1095911
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,19:30,Alina Shcherbinina,295045,Capucine Jauffret,448189
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,19:30,Maria Aytoyan,478169,Sophie Suh,526783
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,19:30,Salma Ewing,197720,Lily Fairclough,341789
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,19:30,Simone Kay,530958,Monika Ekstrand,460896
2026-06-10,"UTR PTT Newport Beach Men 14, Group A",187457,UTR Men,Hardcourt outdoor,,19:30,Juan Fuentes Vasquez,505833,David Ekpenyong,485317
2026-06-10,"UTR PTT Newport Beach Men 14, Group C",187454,UTR Men,Hardcourt outdoor,,19:30,Sebastian Bielen,505334,Cesar Cruz,449714
2026-06-10,"UTR PTT Newport Beach Women 14, Group B",187432,UTR Women,Hardcourt outdoor,,19:30,Gala Arangio,323271,Tanvi Pandey,1133059
2026-06-10,"UTR PTT Newport Beach Women 14, Group D",187433,UTR Women,Hardcourt outdoor,,19:30,Aya Manning,1173501,Reagan Levine,1156767
2026-06-10,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,20:00,Luis Felipe Miguel,398852,Mauricio Echazu,17037
2026-06-10,"ITF M25 Wichita, KS Men Doubles",154194,ITF Men,Dura,Round of 16,20:00,Bracks L / Nelson H,1236586,Colby R / Manning W,1116043
2026-06-10,"ITF M25 Wichita, KS Men Doubles",154194,ITF Men,Dura,Round of 16,20:00,Camus C / Marinkov P,504660,Nefve A / Vance J,510909
2026-06-10,"ITF M25 Wichita, KS Men Doubles",154194,ITF Men,Dura,Round of 16,20:00,Cui J / Popko D,1236767,Boulais J / Young G,1236770
2026-06-10,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,20:30,Camila Markus,1074758,Mell Elizabeth Reasco Gonzalez,294594
2026-06-10,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,20:30,Francesca Mattioli,417275,Carolina Alves,51839
2026-06-10,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,20:30,Josefina Estevez,450708,Sofia Da Cruz Mendonca,383458
2026-06-10,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,20:30,Laura Badia,501645,Maria Florencia Urrutia,207107
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,21:00,Andrew Johnson,526373,Timofey Stepanov,386242
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,21:00,Avery Tallakson,482270,Tristan Stringer,524786
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,21:00,Christopher Papa,307122,Gus Grumet,853638
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,21:00,Jacob Brumm,144160,Marcel Latak,1122784
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,21:00,Matic Kriznik,420969,Miles Jones,256033
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,21:00,Matt Kuhar,199448,Karl Kazuma Lee,265567
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,21:00,Vit Kalina,416491,Theodore Dean,523621
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,21:00,Piper Charney,381484,Emma Jackson,275108
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,21:00,Kaitlyn Carnicella,476570,Natalie Kha,1103121
2026-06-10,ITF M15 Brasilia Men Doubles,186937,ITF Men,Hardcourt outdoor,Round of 16,21:00,Bojicic Ono L / Tosetto R,1236773,Marcos Angelico J / Dos Santos P A S,1236768
2026-06-10,ITF W35 Decatur Women Doubles,154343,ITF Women,Hardcourt outdoor,Round of 16,21:00,Gowda T / Usui K,1236797,Lopez P / Schumann A,1236794
2026-06-10,ITF W35 Decatur Women Doubles,154343,ITF Women,Hardcourt outdoor,Round of 16,21:00,McCord L / Moreno C,1236791,Cadar E C / Glushko L,1236777
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,22:00,Maria Sholokhova,376042,Anna Rogers,288612
2026-06-10,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,23:00,Tanishk Konduri,1122783,Maxwell Exsted,475834
2026-06-10,ITF W35 Cuiaba Women,162322,ITF Women,Arcilla,Round of 32,23:00,Luiza Fullana,250522,Chiara Di Genova,302595
2026-06-10,"ITF M15 Los Angeles, CA Men Doubles",156500,ITF Men,Hardcourt outdoor,Round of 16,23:00,Bhandari A / Hance K,1236775,Kleege W / Seeman J,1099888
2026-06-10,"ITF M15 Los Angeles, CA Men Doubles",156500,ITF Men,Hardcourt outdoor,Round of 16,23:00,Cox N / Roddick J,1236793,Chirala S R / Nedunchezhiyan J,1236796
2026-06-10,"ITF M15 Los Angeles, CA Men Doubles",156500,ITF Men,Hardcourt outdoor,Round of 16,23:00,Gogineni V / Zamora N,1236798,Krishna R / Mangat D,1236795
2026-06-10,"ITF M15 Los Angeles, CA Men Doubles",156500,ITF Men,Hardcourt outdoor,Round of 16,23:00,Gurenko V / Matta A,1236385,Crabel A / Landau S,1236379
2026-06-10,"ITF M15 Los Angeles, CA Men Doubles",156500,ITF Men,Hardcourt outdoor,Round of 16,23:00,Papa C / Ruland L,1236776,Dean T / Stepanov T,1231062
2026-06-10,"ITF M25 Wichita, KS Men Doubles",154194,ITF Men,Dura,Round of 16,23:00,Fenty A / Martin D,1236739,Baris O / Shearer M,1098688
2026-06-10,"ITF M25 Wichita, KS Men Doubles",154194,ITF Men,Dura,Round of 16,23:00,Pearson K / Trotter J K,1087442,Bracks I /  Milad Fahim I,1236766
2026-06-10,ITF W35 Decatur Women Doubles,154343,ITF Women,Hardcourt outdoor,Round of 16,23:00,Brown J / Hrastar A,1236779,Comiskey A Y / Llewellyn S,1140054
2026-06-10,"ITF W15 Los Angeles, CA Women Doubles",187309,ITF Women,Hardcourt outdoor,Round of 16,23:00,Aytoyan M / Messerli T,1236792,Giribalan K / Lee A,1236790
2026-06-10,"ITF W15 Los Angeles, CA Women Doubles",187309,ITF Women,Hardcourt outdoor,Round of 16,23:00,Haile A / Morris A,1236774,Castillo Meza M / Millan I C,1150271
2026-06-10,"ITF W15 Los Angeles, CA Women Doubles",187309,ITF Women,Hardcourt outdoor,Round of 16,23:00,Narendran T / Zhytelna Y,1103108,Marton I / Nguyen K,1236778
2026-06-10,ITF W35 Cuiaba Women Doubles,162323,ITF Women,Arcilla,Round of 16,23:00,Dourado J / Sanchez Uribe M J,1131926,Taborda M C / Cano M G P,419741
2026-06-10,ITF W35 Cuiaba Women Doubles,162323,ITF Women,Arcilla,Round of 16,23:00,Konishi Camargo Silva J / Pereira R,1039753,Bernardes B / Oliveira M L,521459
2026-06-11,"ITF M15 Los Angeles, CA Men",156499,ITF Men,Hardcourt outdoor,Round of 32,01:00,Nathan Trouve,391079,Strong Kirchheimer,95259
2026-06-11,"UTR PTT Newport Beach Men 14, Group B",187458,UTR Men,Hardcourt outdoor,,01:30,Robert Yang,1162167,Patricio Alvarado,16311
2026-06-11,"UTR PTT Newport Beach Men 14, Group B",187458,UTR Men,Hardcourt outdoor,,01:30,Xavier Calvelo,531185,George Hakopian,1099306
2026-06-11,"UTR PTT Newport Beach Men 14, Group C",187454,UTR Men,Hardcourt outdoor,,01:30,Benjamin Sparks,507045,Donald Hall,331366
2026-06-11,"UTR PTT Newport Beach Men 14, Group D",187456,UTR Men,Hardcourt outdoor,,01:30,Jp Day,938328,Pavel Bushuev,1122584
2026-06-11,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,01:30,Alexia Harmon,457200,Jane Dunyon,505360
2026-06-11,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,01:30,Alexia Harmon,457200,Bella Lewis,1235706
2026-06-11,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,01:30,Kate Gardiner,324620,Skylar Kasday,1138495
2026-06-11,"UTR PTT Newport Beach Women 14, Group A",187435,UTR Women,Hardcourt outdoor,,01:30,Skylar Kasday,1138495,Jane Dunyon,505360
2026-06-11,"UTR PTT Newport Beach Women 14, Group C",187437,UTR Women,Hardcourt outdoor,,01:30,Ellison Reynoldson,449839,Kingsley Wolf,1129196
2026-06-11,"UTR PTT Newport Beach Women 14, Group D",187433,UTR Women,Hardcourt outdoor,,01:30,Daniela Borruel,421129,Kohana Darroch,1219007
2026-06-11,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,06:00,Andreas Loizas,455677,Christos Glavas,457148
2026-06-11,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,06:00,Stephanos Schinas,96615,Jake Dembo,485616
2026-06-11,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,06:00,Wojciech Marek,257864,Christos Glavas,457148
2026-06-11,"UTR PTT Glyfada Men 01, Group A",187404,UTR Men,Red clay,,06:00,Wojciech Marek,257864,Jake Dembo,485616
2026-06-11,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Red clay,,06:00,Azariah Rusher,457271,Mateusz Miton,1124110
2026-06-11,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Red clay,,06:00,George Chaidemenos,398755,Mateusz Miton,1124110
2026-06-11,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Red clay,,06:00,George Chaidemenos,398755,Alexandre Verlaguet,1102026
2026-06-11,"UTR PTT Glyfada Men 01, Group B",187403,UTR Men,Red clay,,06:00,Odysseas Geladaris,932313,Alexandre Verlaguet,1102026
2026-06-11,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,06:00,Alp Horoz,53184,Asaf Friedler,257532
2026-06-11,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,06:00,Ioannis Kountourakis,277721,Eyal Shyovitz,415713
2026-06-11,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,06:00,Raghav Jaisinghani,221328,Asaf Friedler,257532
2026-06-11,"UTR PTT Glyfada Men 01, Group C",187408,UTR Men,Red clay,,06:00,Raghav Jaisinghani,221328,Eyal Shyovitz,415713
2026-06-11,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,06:00,Juan Pablo Valdez Guzon,554283,Andreas Messis,1081487
2026-06-11,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,06:00,Kotaro Mochizuki,1046237,Andreas Messis,1081487
2026-06-11,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,06:00,Kotaro Mochizuki,1046237,Georgios Nouchakis,381838
2026-06-11,"UTR PTT Glyfada Men 01, Group D",187406,UTR Men,Red clay,,06:00,Nikolaos Koutroubis,1170260,Georgios Nouchakis,381838
2026-06-11,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,06:00,Anastasiya Kuparev,370700,Given Roach,412574
2026-06-11,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,06:00,Eleni Tsetsou,935227,Denise Hrdinkova,375538
2026-06-11,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,06:00,Iulia Andreea Ionescu,401341,Denise Hrdinkova,375538
2026-06-11,"UTR PTT Glyfada Women 01, Group A",187410,UTR Women,Red clay,,06:00,Iulia Andreea Ionescu,401341,Given Roach,412574
2026-06-11,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Red clay,,06:00,Divna Ratkovic,283811,Marianthi Christoforidou,456082
2026-06-11,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Red clay,,06:00,Divna Ratkovic,283811,Styliani Roussopoulou,402452
2026-06-11,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Red clay,,06:00,Gabriella Goyins,1235028,Styliani Roussopoulou,402452
2026-06-11,"UTR PTT Glyfada Women 01, Group B",187415,UTR Women,Red clay,,06:00,Vilma Krebs Hyllested,387968,Marianthi Christoforidou,456082
2026-06-11,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,06:00,Anjali Kotecha,475218,Sara Victoria Balan,517900
2026-06-11,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,06:00,Aryana Bartlett,410569,Ece Gencer,397923
2026-06-11,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,06:00,Lilly Cvanciger,1110722,Sara Victoria Balan,517900
2026-06-11,"UTR PTT Glyfada Women 01, Group C",187414,UTR Women,Red clay,,06:00,Lilly Cvanciger,1110722,Ece Gencer,397923
2026-06-11,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Red clay,,06:00,Artemis Aslanisvili,455196,Ema Mravcova,496741
2026-06-11,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Red clay,,06:00,Artemis Aslanisvili,455196,Foteini-Nefeli Fasoula,1095861
2026-06-11,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Red clay,,06:00,Athina Pitta,338992,Ema Mravcova,496741
2026-06-11,"UTR PTT Glyfada Women 01, Group D",187412,UTR Women,Red clay,,06:00,Elizabeth Ivanov,422692,Foteini-Nefeli Fasoula,1095861
2026-06-11,"Cattolica, Italy",187123,Challenger,Red clay,Round of 16,08:00,Alvaro Guillen Meza,269909,Marco Cecchinato,44549
2026-06-11,"Cattolica, Italy",187123,Challenger,Red clay,Round of 16,08:00,Dušan Lajović,39234,Oriol Roca Batalla,51100
2026-06-11,"Cattolica, Italy",187123,Challenger,Red clay,Round of 16,08:00,Enrico Dalla Valle,106153,Carlos Sanchez Jover,196922
2026-06-11,"Cattolica, Italy",187123,Challenger,Red clay,Round of 16,08:00,Jesper De Jong,244420,Federico Bondioli,407383
2026-06-11,"Cattolica, Italy, Doubles",187124,Challenger,Red clay,Quarterfinals,08:00,Cornea V / Cukierman D,1235287,Carballes Baena R / Martos Gornes S,1235286
2026-06-11,"Modena, Italy, Doubles",187135,WTA 125,Desconocida,Quarterfinals,08:00,Bhosale R / Cascino E,1236644,Cavalle-Reimers Y / Salden L,1091660
2026-06-11,"Modena, Italy, Doubles",187135,WTA 125,Desconocida,Quarterfinals,08:00,Gorgodze E / Karamoko N,1236645,Basiletti N / Pedone G,1236646
2026-06-11,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 16,08:30,Alexander Shevchenko,264344,Hynek Barton,372310
2026-06-11,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 16,08:30,Maxim Mrva,450846,Chun-Hsin Tseng,207034
2026-06-11,"Bratislava, Slovakia",187108,Challenger,Red clay,Round of 16,08:30,Taro Daniel,48632,Emilio Nava,232057
2026-06-11,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 16,09:00,Adrian Mannarino,15894,Arthur Rinderknech,63606
2026-06-11,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 16,09:00,Nuno Borges,125006,Marin Čilić,15387
2026-06-11,"Stuttgart, Germany",187102,ATP,Hierba,Round of 16,09:00,Ben Shelton,385485,Marcos Giron,42379
2026-06-11,"Stuttgart, Germany",187102,ATP,Hierba,Round of 16,09:00,Jiri Lehečka,254742,James Duckworth,39711
2026-06-11,"Stuttgart, Germany",187102,ATP,Hierba,Round of 16,09:00,Rinky Hijikata,237452,Frances Tiafoe,101101
2026-06-11,"Stuttgart, Germany",187102,ATP,Hierba,Round of 16,09:00,Sho Shimabukuro,216154,Nick Kyrgios,62490
2026-06-11,"London, Great Britain",187125,WTA,Hierba,Round of 16,09:00,Elena Rybakina,186312,Tatjana Maria,19520
2026-06-11,"London, Great Britain",187125,WTA,Hierba,Round of 16,09:00,Harriet Dart,53789,Belinda Bencic,63957
2026-06-11,"London, Great Britain",187125,WTA,Hierba,Round of 16,09:00,Jaqueline Cristian,72758,Katie Boulter,62924
2026-06-11,"London, Great Britain",187125,WTA,Hierba,Round of 16,09:00,Sorana Cirstea,19728,Emma Raducanu,258756
2026-06-11,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 16,09:00,Elena-Gabriela Ruse,103901,Elise Mertens,78551
2026-06-11,"S-Hertogenbosch, Netherlands",187111,WTA,Hierba,Round of 16,09:00,Magda Linette,42289,Mia Pohankova,496742
2026-06-11,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Quarterfinals,09:00,Kirkov V / Miedler L,1235262,Romboli F / Smith J-P,1080114
2026-06-11,"London, Great Britain, Doubles",187129,WTA,Hierba,Quarterfinals,09:00,Fernandez L / Siegemund L,1235413,Mboko V / Williams S,1235411
2026-06-11,"Lyon, France",187118,Challenger,Red clay,Round of 16,09:00,Daniel Rincon,307391,Dali Blanch,318573
2026-06-11,"Lyon, France",187118,Challenger,Red clay,Round of 16,09:00,David Jorda Sanchis,57155,Miguel Damas,192862
2026-06-11,"Lyon, France",187118,Challenger,Red clay,Round of 16,09:00,Pedro Martinez,77223,Felix Balshaw,494195
2026-06-11,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 16,09:30,Dane Sweeny,233126,Billy Harris,111837
2026-06-11,"Ilkley, Great Britain",187105,Challenger,Hierba,Round of 16,09:30,Toby Samuel,321791,August Holmgren,207089
2026-06-11,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 16,09:30,Darja Vidmanova,298339,Lucrezia Stefanini,155890
2026-06-11,"Modena, Italy",187137,WTA 125,Red clay,Round of 16,10:00,Leyre Romero Gormaz,236833,Mayar Sherif,88310
2026-06-11,"Modena, Italy",187137,WTA 125,Red clay,Round of 16,10:00,Lucia Bronzetti,110055,Julia Grabher,113079
2026-06-11,"Modena, Italy",187137,WTA 125,Red clay,Round of 16,10:00,Tamara Zidanšek,110299,Nuria Brancaccio,207593
2026-06-11,"Modena, Italy",187137,WTA 125,Red clay,Round of 16,10:00,Victoria Jimenez Kasintseva,339456,Varvara Lepchenko,18919
2026-06-11,ITF M15 Nyiregyhaza Men Doubles,154320,ITF Men,Arcilla,Quarterfinals,11:00,Bakonyi D / Jilly A,489963,Boros B / Major A J,1233849
2026-06-11,ITF M15 Nyiregyhaza Men Doubles,154320,ITF Men,Arcilla,Quarterfinals,11:00,Patel P / Takacs B S,1236070,Hornung G / Kisantal B,930356
